,Identifier,Title,Subject,Date,Text,locations,tags
1166,20589,"Jane Addams to Paul Underwood Kellogg, July 12, 1920","Europe, economic conditions",1920-07-12 00:00:00,dear mr kellogg find copi letter miss sheepshank might like see hastili yr j p mr croli taken articl must cut,"41.8781136,-87.6297982",Economy
1167,20583,"Jane Addams to Robert Alexander Gunn, February 18, 1920","Addams, Jane, criticism of;Addams, Jane, and peace movement;Addams, Jane, views on free speech;Addams, Jane, views on socialism;Addams, Jane, and the government",1920-02-18 00:00:00,dear mr gunn sure know desir continu correspond futil second letter also contain gross misstat ventur assum wish fact passeng ford peac ship date sail ill presbyterian hospit chicago easili verifi inquir mr day presid board dr bacon superintend hospit dr jame herrick physician expel franc juli 30th 1915 state pari 1915 luncheon ambassador sharp other would posit receiv danger person left pari sail liverpool s st loui june 29th 1915 date mention juli 30 1915 chicago pari last year way intern congress woman zurich time one interview mr lan receiv colonel hous three differ occas shown numer courtesi offici connect peac commiss slightest question difficulti concern passport sure would case expel 1915 tri find joint confer refer met hullhous august 23 1919 told confer held hall blue island avenu near 18th street certainli held quit loss understand bring charg fact spoke auspic jewish socialist central committe socialist socialist parti know recogn legitim polit parti candid given place upon ballot elect address meet held auspic concern food situat europ mani member friend rel understand certainli sit upon platform meet coliseum februari 8th held protest method charact recent raid deport protest made number peopl unimpeach patriot includ bishop episcopalian church bishop brewster main bishop brent bishop lawrenc massachusett other meet coliseum perfectli orderli legitim attend 5000 peopl first american ancestor bought land william penn 1684 record deed oxfordshir england long line loyal american doubtless howev express time time public opposit certain public act public offici freedom mind foundat selfgovern prison ordinarili describ polit releas alli countri difficult understand unit state act differ happi serv behalf member nation committe headquart new york although littl local organ never use express tool capitalist paid press quit understand mean express belief certainli pacifist well known enclos copi page 2 stationeri may see presid intern organ oppos war attend intern meet twice receiv passport u govern quit will receiv legitim critic receiv great deal war charg disloyalti make deliber use word bolshevist must repeat critic mere innuendo enclos copi report deal food condit germani assur noth conceal regard anyth done written war faith,"41.8716164,-87.6474573",Criticism
1168,20576,"Jane Addams to Mary Agnes Fry, July 11, 1920","Addams, Jane, and family;Hull-House, visits to",1920-07-11 00:00:00,hullhous 800 south halst street chicago dear mari marcet write isnt come cedarvil thresh must meet mari smith juli 24 denver plan go via kansa citi girard day make henri acquaint plan leav tuesday even 20 th couldnt come day town 14 th rest time esther think look well page 2 ventur ask come could find cool spot sure front electr fan plea come believ affection jane addam juli 11 1920,"41.8716164,-87.6474573",Family;Friends;Travels
1169,20575,"Jane Addams to Henrietta Octavia Rowland Barnett, July 11, 1920",settlement movement;lectures,1920-07-11 00:00:00,hullhous 800 south halst street chicago juli 11th 1920 dear mr barnett return boston long talk mr kennedi secretari nation feder settlement went matter lectur care conclud would quit possibl secur ten lectur one hundr dollar lectur arrang could made variou citi local feder settlement would certainli want privileg entertain variou citi would tri everywher group hear interest hous would profit advic felt mr pond term sever tri shove great deal respons hope refus term go take found kind letter wait upon return certainli angel blunder sure end well alway devot affect jane addam sign,"41.8716164,-87.6474573",Lectures;Settlement Movement
1170,20554,"Jane Addams to Paul Underwood Kellogg, May 15, 1920","Addams, Jane, views on free speech",1920-05-15 00:00:00,woman intern leagu peac freedom formerli woman intern committe perman peac dear mr kellogg think enclos materi receiv sinc sent last much finer england quit despair get real public matter hastili jane addam,"41.8781136,-87.6297982",Free Speech
1171,20551,"William Fisher Byron to Henrietta Octavia Rowland Barnett, July 3, 1920",lectures,1920-07-03 00:00:00,hullhous 800 south halst street chicago juli 3rd 1920 mr samuel barnett hampstead garden suburb london england dear mr barnett enclos letter pond bureau came miss addam leav citi boston cabl follow mail term pond bureau accept declin direct also send duplic letter order avoid possibl loss attend send first letter truli william f byron sign secretari jane addam,"41.8716164,-87.6474573",Lectures
1172,20549,"Jane Addams to Albert Joseph Kennedy, July 3, 1920","Addams, Jane, travels;Addams, Jane, visits",1920-07-03 00:00:00,hullhous 800 south halst street chicago dear mr kennedi look encourag victoria hotel dartmouth st next monday juli 5 th perhap call hastili jane addam juli 3 1920,"41.8716164,-87.6474573",Meetings;Travels
1173,20499,"Jane Addams to Anna Marcet Haldeman-Julius, April 5, 1920","Addams, Jane, and family;Addams, Jane, travels",1920-04-05 00:00:00,antler hotel colorado spring colorado april 5 1920 dear marcet lectur denver boulder mari smith week rest visit lyman nice quit homesick ridicul enough henri come ill let know far come girard mail easter card littl late hope affect hastili yr j addam,"38.833369,-104.8257622",Family;Travels
1174,20496,"Jane Addams to Wilbur Lucius Cross, April 5, 1920","Addams, Jane, requests to;Addams, Jane, writings;Addams, Jane, and settlement movement",1920-04-05 00:00:00,antler colorado spring colo april 5 1920 dear mr cross send review canon barnett book fear may long find upon refer octob letter suggest paragraph perhap purpos let easi event sensit indic one two place articl might advantag brought end also send review book settlement point view atlant monthli case use materi possibl mr sedgwick might care discard portion would mean cours would return consider thank patienc matter hope least portion articl may avail purpos faith jane addam sign secretari mr wilbur cross editor yale review new conn p return chicago tomorrow address hull hous,"38.833369,-104.8257622",Books;Requests;Settlement Movement;Writings
1175,20476,"Jane Addams to Paul Underwood Kellogg, June 9, 1920","peace movement, activities of;peace movement, international;Addams, Jane, books read;Addams, Jane, writings",1920-06-09 00:00:00,hullhous 800 south halst street chicago june 9th 1920 dear mr kellogg afraid noth canon barnett yale review juli bring review book made review sent publish chicago uniti give reprint hope may servic mr barnett realli noth say seem reason hold confer neutral countri europ obviou chanc success would enorm greater holland switzerland new york citi attend would also much repres forth may new york second week juli hope see hastili jane addam sign,"41.8716164,-87.6474573",Books;International Affairs;League of Nations;Peace;Writings
1176,20465,"Jane Addams to William Edward Dodd, May 12, 1920","Addams, Jane, and the government;Addams, Jane, requests from",1920-05-12 00:00:00,hullhous 800 south halst street chicago dear mr dodd may thank copi woodrow wilson kindli sent lent copi lost awhil impati get righteou judgment sure need gave honorari degre lincoln memori univers day discus virginian subject think lincoln never sever arraign sadli need materi sincer appreci courtesi faith jane addam sign may 12th 1920,"41.871626,-87.647437",Lectures;Politics;Requests
1177,20435,"Jane Addams to Julius Rosenwald, June 28, 1920","Hull-House, donations;Hull-House, support for",1920-06-28 00:00:00,hullhous 800 south halst street chicago june 28th 1920 dear mr rosenwald made list donor give fifti dollar year cours mani give ten dollar year smaller list give twentyf fresh air list larg number five dollar giver good old day abl say five dollar would provid one child two week shall send list ten twentyf dollar contributor hear contrari shall send list sincer gratitud mr hutchinson faith jane addam sign p cours mani year mr bowen gave 2500 put annual contribut sinc gave endow bowen hall,"41.8716164,-87.6474573",Hull-House;Philanthropy
1178,20434,"Jane Addams to Albert Joseph Kennedy, June 26, 1920","Addams, Jane, writings;lectures;settlement movement",1920-06-26 00:00:00,hullhous 800 south halst street chicago june 26th 1920 dear mr kennedi wrote review atlant monthli time wrote shorter one appear yale review juli mr sedgwick want review sort apprais present statu settlement movement hadnt taken letter went colorado wrote review mistak altogeth mine therefor sent manuscript littl local paper uniti understand reprint rather swamp 2000 send half would like send packag instead singl copi variou settlement glad pay postag involv cours interest get peopl hear mr barnett come fall send last letter disconcert thought quit clear septemb date would suit appar send two earlier letter upon found fals hope mr pond pond lyceum bureau behav badli neither accept declin despair final wrote mr uri boston enclos discourag repli may hope see boston perhap return assort materi speak intern congreg church meet even monday juli 5th write later hotel address faith jane addam sign p also send number prospectus barnett hous,"41.8716164,-87.6474573",Lectures;Settlement Movement;Writings
1179,20428,"Jane Addams to Anna Marcet Haldeman-Julius, June 26, 1920","Addams, Jane, and family;Addams, Jane, personal life;Addams, Jane, travels",1920-06-26 00:00:00,woman intern leagu peac freedom formerli woman intern committe perman peac dear marcet certainli come see way denver spend sunday juli 18 th arriv denver tuesday juli 20 th write later train date henri may sure expect grandaunt time havent seen manuel town lectur quaker alway devotedli jane addam june 26 1920,"41.8781136,-87.6297982",Family;Travels
1180,20423,"Jane Addams to Henrietta Octavia Rowland Barnett, June 26, 1920",settlement movement;lectures,1920-06-26 00:00:00,hullhous 800 south halst street chicago june 26th 1920 dear mr barnett disgust pond know say enclos copi last letter mr byron wrote stern tone clearli indic sinc written telegraph respons look exactli though hold late anybodi el handl busi tell would like book clip week week sent loo one first lest lose book altogeth perfectli well inform unpardon rude whole thing written mr kennedi secretari american feder settlement sent last letter would much larger attend settlement peopl septemb could hope octob winter activ inaugur time set assumpt would arriv canada septemb 10th cours tri meet plan mr pond continu act queerli would mind feder settlement get materi arrang lectur princip citi hous associ sorri mr pond letter lost propos definit date assumpt correspond directli sorri misunderstood dr boyl cours put touch interest peopl engag work similar delight anyth plea write soon page 2 confer mr adam go boston 5th juli continu imposs hear mr pond shall stop new york settl matter face face full apolog fellowcountryman hear cabl day alway devotedli jane addam sign p send copi review book reprint also one juli number yale review,"41.8716164,-87.6474573",Lectures;Settlement Movement
1181,20416,"Jane Addams to Harriet Monroe, June 4, 1920","Addams, Jane, requests from",1920-06-04 00:00:00,hullhous 800 south halst street chicago dear miss monro may introduc miss krupp sure glad talk hastili jane addam june 4 1920,"41.8716164,-87.6474573",Introduction
1182,20411,"Jane Addams to Dorothy North, May 8, 1920","Women's International League for Peace and Freedom, meetings;Women's International League for Peace and Freedom, delegates;Addams, Jane, requests from;Hull-House, donations",1920-05-08 00:00:00,woman intern leagu peac freedom formerli woman intern committe perman peac dear dorothi north sure true friend send u big check must mani place want spend money must know grate midst huge coal bill prosaic matter thank sincer like genuin warmth want write two thing first would fine could go geneva time meet execut board viz june 2d 4th board member vote anxiou mani peopl possibl repres differ countri mr thoma probabl usa perhap editha phelp crerar librari also mr kohlham chicago would aw nice could go get relat miss balch quit homesick countryman establish interest connect second week june also geneva meet know intern suffrag allianc long postpon convent one attend budapest inspir sure would enjoy miss balch could put next touch letter vienna could look frau olga misar husband schoolmast think wrote u help poorer member woman peac organ sent food draft care frau beeranger 2 pensing strass xiii vienna also sent someth frau helen scheureisz laroch gas wien xiii latter meet zurich interest person perhap could call gener principl give greet frau misar dearli love aw nice page 2 dr hamilton vienna 1915 talk austrian situat increas interest sure although money come slowli hope letter sometim alway devotedli jane addam sign may 6th 1920,"41.8781136,-87.6297982",Meetings;Peace;Woman Suffrage
1183,20405,"Jane Addams to William C. Graves, June 2, 1920","Hull-House, donations;Hull-House, and children",1920-06-02 00:00:00,hullhous 800 south halst street chicago dear mr grave may thank clear statement regard boy build countri club grate mr rosenwald arrang made place order two portabl hospit build sear roebuck compani one chanc misunderstand letter 250 worth materi alreadi deliv great lake naval station consist fifti iron bed fifti mattress thirti five doubl blanket also order fifti chair tabl yet deliv cost great deal tri state situat quit clearli plumb estim yet made plea convey appreci mr rosenwald kind matter sure know grate interest faith jane addam sign june 2nd 1920,"41.8716164,-87.6474573",Children;Hull-House;Philanthropy
1184,20385,"Jane Addams to Albert Joseph Kennedy, May 26, 1920",settlement movement;lectures,1920-05-26 00:00:00,hullhous 800 south halst street chicago may 26th 1920 dear mr kennedi enclos copi letter come pond lyceum bureau much less encourag mr pond former letter find quit discourag upon receiv sent mr barnett follow cabl deepli regret pond still indefinit promis certainti next week much best man advis wait suggest make grate least settlement arrang go well hous isnt hastili jane addam sign,"41.8716164,-87.6474573",Lectures;Settlement Movement
1185,20384,"Jane Addams to Bainbridge Colby, May 26, 1920","Addams, Jane, and European relief;Addams, Jane, and the government",1920-05-26 00:00:00,hullhous 800 south halst street chicago may 26th 1920 hon bainbridg colbi secretari state washington dc dear mr colbi grate letter read much cheer committe call american committe relief russian woman child may send report day english friend servic committe succeed get larg quantiti hospit suppli petrograd moscow 29th march well first print thank sincer great kind matter assur appreci courtesi grant u interview send u prompt repli faith jane addam sign,"41.8716164,-87.6474573",Government;Relief Efforts
1186,20378,"Jane Addams to Henrietta Octavia Rowland Barnett, May 26, 1920",settlement movement;lectures,1920-05-26 00:00:00,hullhous 800 south halst street chicago may 26th 1920 dear mr barnett enclos disappoint letter mr pond evid thing gone bad sinc wrote letter much encourag understand lost certainli put last letter cabl follow receipt letter deepli regret pond indefinit promis certainti next week much best man advis wait everi one experi place lectur agre pond bureau far success lectur europ much dislik chang unless absolut necessari howev repli next week still unsatisfactori cabl await instruct either secur anoth bureau prefer cooper whatev secur bureau much speak late war english french peopl without fee public littl spoil regard pay adequ lectur consult mari mcdowel subject agre hous theme anxiou speak begin realli popular mr kennedi boston secretari nation feder settlement work boston end pond bureau none may sure goodli number arrang lectur keenli awar whole situat look careless regard perhap see enclos letter page 2 much respons uncertainti must share pond bureau good friend mr allen pond town everyth possibl expedit matter quit discourag dr helen boyl could much better dr helen boyl write along scientif line sent recent date peopl consult seem agre take advanc line well known america hard get lectur money send separ cover two letter recent receiv write whether care give lectur group colleagu without pay sound like hardhead letter pond agenc annoy find difficult patient arrang settlement meet made great enthusiasm quit sure feel come among child alway affection jane addam sign,"41.8716164,-87.6474573",Lectures;Settlement Movement
1187,20374,"Jane Addams to Ernest Harvier, February 3, 1920","Addams, Jane, views on free speech",1920-02-03 00:00:00,hullhous 800 south halst street chicago februari 3rd 1920 dear mr harvier sorri time answer recent letter length gener say widespread indiffer part men woman question civil liberti believ howev tide turn slowli faith jane addam sign,"41.8716164,-87.6474573",Civil Rights;Public Opinion
1188,20360,"Jane Addams to Robert Alexander Gunn, February 3, 1920","Addams, Jane, requests from;Addams, Jane, criticism of;Hull-House, criticism of;settlements, activities of",1920-02-03 00:00:00,februari 3rd 1920 mr r gunn chicago ill dear sir friend mine sent enclos clip indign perfectli unfound statement contain may ask write upon base statement one hullhous truste mr joseph bowen mr juliu rosenwald mr charl l hutchinson could inform regard hullhous activ war connect sell liberti bond servic local draft board red cross unit girl protect leagu mother silver star club oversea servic entir period war hullhous band dozen activ everi settlement carri matter cours could easili inform desir fair fellowcitizen word bolshevik use loo imposs refut charg although difficult understand could permit use word attempt verif sincer,"41.8716164,-87.6474573",Criticism;Hull-House;World War I
1189,20353,"Jane Addams to Henrietta Octavia Rowland Barnett, February 3, 1920","Addams, Jane, and settlement movement;Hull-House, visits to;settlement movement;lectures",1920-02-03 00:00:00,hullhous 800 south halst street chicago februari 3rd 1920 dear mr barnett miss mcdowel consult yesterday tri make best decis regard come america feel strongli autumn would much better time spring variou woman club organ make program long time advanc rather difficult put new matter later howev statement lectur april could easili promot autumn feel septemb trifl earli last octob novemb would best possibl time sure would enjoy month america delight indian summer last fall noth could better line weather chautauqua assembl held juli august weather hot time assembl wide scatter like noth better speak origin one new york state gather togeth peopl unit state address mani would mean long journey midsumm whole substanti citizen town need better hous would one reason delay repli tri make satisfactori arrang one lectur agenc wrote commun miss mabel uri boston place number english speaker mr ratcliff howev advis contend sinc marriag less interest client may one reput stand line better page 2 pond agenc infer alreadi commun would much better make arrang directli although wish cabl shall glad take vigor miss mcdowel felt fee rather larg afraid lectur semiphilanthrop topic rather spoil market big fee would suggest thirti pound rather fifti howev upon matter sort pond bureau would best advisor arrang speak twice week rest journey could cours easili arrang miss mcdowel went argument care april septemb doubt peopl read book time ask review variou magazin accept atlant yale review favor notic throughout countri cours featur relat come annual nation settlement meet april year suggest postpon least supplement anoth meet octob shall address repres american settlement cours mr pond take charg regard hous lectur might still permit attend occasion recept settlement say word outsid subject lectur question vari fee differ organ alway rather difficult whole need stir hous question america anyth el think count lot come cours want much inde sure never doubt even though prove readi letter writer stimul heart warm come must let miss patterson know glad includ plan page 3 sent cabl today follow recommend autumn approv pond write fulli addamsmcdowel also write mr thoma adam may much harmoni possibl plan hear may assum come late septemb earli octob make speak engag hous directli mr pond cours american citi mention settlement whose resid would eager cooper local arrang made sure say behalf would delight opportun lot speak upon european food situat ever sinc return last august must offer absorpt apolog long delay repli variou american agenc mr hoover organ spend seven million dollar month relief child variou region cours unless larg loan commerci credit arrang outlook still dark wont plan come chicago give littl time hullhous give bed room miss patterson connect bath noth easier serv meal upstair owe will greek waiter u twelv year know way sure make comfort time give sen old time settlement seem imposs never written thank hospit last june day oxford charm place howev companionship receiv copi seal barnett hous day give great pleasur alway dear friend devotedli jane addam sign,"41.8716164,-87.6474573",Hull-House Visits;Lectures;Settlement Movement;Travels
1190,20343,"Jane Addams to Henrietta Octavia Rowland Barnett, April 1920 (fragment)",child welfare;lectures,1920-04-01 00:00:00,page miss take question dr helen boyl secur speak engag depend upon well known among physician america cours much interest subject recent year chicago establish first psychopath clinic studi delinqu child headquart within block hullhous unfortun late talk movement wise suffer slight eclips consequ delight come alway affection jane addam sign p write,"41.8781136,-87.6297982",Lectures
1191,20338,"Jane Addams to Anna Garlin Spencer, March 10, 1920","Addams, Jane, and Women's International League for Peace and Freedom;conferences;Addams, Jane, lectures;Addams, Jane, travels;Women's International League for Peace and Freedom, organization",1920-03-10 00:00:00,woman intern leagu peac freedom intern offic geneva 19 bd georgesfavon march 10 1920 dear mr spencer havent time yet see chicago peopl sure last april date suggest 23rd 24th right hope call meet date think motion histor platform meant away anywher except particular document contempl seem awkward footnot resolut attach better let go cours agre right drop platform could well proceed without one may well take whole question new platform april meet might mention call hope write certainli action taken histor platform u quit agre clear statement nine point must consid sure mr karsten send preliminari materi better anyon el could possibl whole question howev new offic seem difficult one found lot page 2 new materi miss balch desk copi sent new orlean meet fine might titl read intern leagu accomplish hagu zurich three speak engag new orlean confer glad exact time meet soon possibl save child fund organ establish intern offic geneva think might propos mr lewi chang titl perhap directli cooper intern howev that detail settl later come back kalamazoo lectur must explain hurri letter sure know much admir splendid way taken hold difficult baffl situat aw sorri hasti suggest mine given give platform ball given plan made confus alway affection ja initi,"41.8781136,-87.6297982",Conferences;Help!;Lectures;Travels
1192,20323,"Jane Addams to Wilbur Kelsey Thomas, March 31, 1920","Addams, Jane, and European relief;Addams, Jane, financial dealings;Addams, Jane, travels;Addams, Jane, lectures",1920-03-31 00:00:00,antler colorado spring colo apr 5 1920 stamp dear mr thoma speak moral challeng european food condit denver state univers hope hear promis organ local committe woman club lectur page 2 insist upon hand money plea find enclos enclos mr winsor address case troubl pencil check hastili jane addam march 31 1920,"38.833369,-104.8257622",Lectures;Relief Efforts
1193,20295,"Jane Addams to Paul Underwood Kellogg, May 1, 1920","Addams, Jane, writings",1920-05-01 00:00:00,hullhous 800 south halst street chicago dear mr kellogg enclos come germani may someth interest survey kindli return eventu mr barnett clamor dont send review book like review publish soon hastili yr jane addam may 1 st 1920,"41.871626,-87.647437",Writings
1194,20294,"Jane Addams to Hannah Clothier Hull, March 5, 1920","Addams, Jane, and Hull-House;Addams, Jane, views on politics;meetings",1920-03-05 00:00:00,biltmor madison vanderbilt avenu fortythird fortyfourth street new york dear mr hull thank much two messag imposs leav new york time friday appoint washington although think well tri come back east washington within next ten day two week soon get home may write possibl date make appoint mr palmer come page 2 seem aw import understand destroy ideal usa mind thousand immigr child perhap could come philadelphia go washington meet write hurriedli alway devotedli jane addam march 5 1920,"40.7535575,-73.9781361",Help!;Meetings;Politics;Travels
1195,20273,"Florence Kelley to Paul Underwood Kellogg, February 13, 1920","Addams, Jane, criticism of;Addams, Jane, and the government;Addams, Jane, requests from",1920-02-13 00:00:00,hullhous 800 south halst street chicago friday even 21320 dear paul miss addam call away charg task write wire say disturb long time anyth print unverifi irrespons statement one singl newspap report chicago tribun depart justic might keep surveil reli upon print issu explicit statement noth say chicago discount tribun sent page 2 twice portrait text thu give doubl weight import entir differ reader perfectli unfound statement would much better ignor cours realiz sent clip proud ex governor dunn professor freund program never dream use sensat part articl would cross know cours rumor may interfer futur get passport sort thing alway f kelley hope dinner great success,"41.8716164,-87.6474573",Anti-radicalism;Criticism;Journalism
1196,20248,"Jane Addams to Stanley Ross Linn, February 13, 1920","Addams, Jane, and family",1920-02-13 00:00:00,intern committe woman perman peac section unit state america woman peac parti offic 116 south michigan avenu chicago illinoi febi 13 1920 dear stanley send jane chair belong parlor set mother great grandmoth gave one like weber littl girl save last three esther daughter use meantim chair sent corona california suppos express nearer right could write express offic anxiou hear myra write alway devot aunt jane addam,"41.8802312,-87.6245874",Family
1197,20247,"Jane Addams to Paul Underwood Kellogg, January 28, 1920","Addams, Jane, requests from;photographs",1920-01-28 00:00:00,hullhous 800 south halst street chicago dear mr kellogg sent new photograph see enclos shutter illeg hastili jane addam jani 28 1920,"41.8716164,-87.6474573",Help!;Onsite;Photography
1198,20221,"Jane Addams to Wilbur Kelsey Thomas, January 24, 1920","Addams, Jane, and European relief",1920-01-24 00:00:00,abraham lincoln centr 700 oakwood boulevard chicago mr parker sunday school class soul church 2 food fund 500 mr quakenbush hullhous chicago dear mr thoma mite inde 7 00 hastili jane addam jani 24 1920,"41.8716164,-87.6474573",Relief Efforts
1200,20154,"Jane Addams to Wilbur Lucius Cross, February 26, 1920","Addams, Jane, books read;Addams, Jane, requests from;Addams, Jane, writing",1920-02-26 00:00:00,hullhous 800 south halst street chicago feb 26th 1920 dear mr cross apologet review mr barnett book long delay unusu busi plan two week rest colorado spring earli april promis send review time would late suit purpos read book made number note seem unabl find time actual write hope presum upon courtesi faith jane addam sign mr wilbur cross yale review,"41.8716164,-87.6474573",Books;Requests;Writing
1201,20129,"Jane Addams to Harriet Dunlop Prenter, February 25, 1920","Addams, Jane, and European relief;Addams, Jane, and peace movement;Addams, Jane, lectures",1920-02-25 00:00:00,februari 25th 1920 dear miss prenter wrote sever day ago come canada uncertain think would unwis make plan connect plan meet room woman art associ interest find best method approach intern situat food condit prefer subject announc way experi rais fund german child thu far avoid overt critic work becom increasingli easier public sentiment chang trip hamilton sound possibl sure montreal miss balch write concern glad hear section make progress feel strongli noth gain push hard public opinion avers gain wait faith,"41.8781136,-87.6297982",Lectures;Peace;Relief Efforts
1202,20127,"Miss Addams' Views on the Deportations, February 23, 1920;Jane Addams to the Editor of the Chicago Tribune, February 23, 1920","Addams, Jane, and the government;Addams, Jane, and labor movement;Addams, Jane, and immigrants;Addams, Jane, lectures;Addams, Jane, views on justice;Addams, Jane, views on race",1920-02-23 00:00:00,miss addam view deport hull hous chicago feb 23 editor tribun may protest flagrant misrepresent report address given morn tribun may beg courtesi correct subject meet held recit hall yesterday afternoon american end address said u live industri neighborhood thirti year find immigr much disturb frighten recent wholesal raid deport feel uncertain right countri thousand constantli ad applic million half alreadi appli return passport europ contend mani arrest alien might legitim liabl deport method employ give impress even hand justic law procedur entir situat danger departur anglosaxon tradit arrest man overt act opinion said depart justic arrest approxim 4000 men earli day januari 1920 new republ describ attempt deport polit parti time fail arrest men guilti overt act fourth last juli dozen bomb sent unit state mail variou government offici member congress sever bomb explod destroy properti inflict person injuri although occur war time mani secret servic men avail one ever arrest indict connect abomin outrag perpetr certainli deserv sever punish said state attorney made numer arrest jan 1 never caus arrest indict singl person connect throw twenti bomb chicago last eight month bomb plant order destroy home color peopl white men rent hous color peopl american inevit found difficult explain situat put upon defens would cours absurd said report major american peopl repres minor industri polit group enumer report point fact mention group name except communist labor parti way illustr point view alien alien said parti organ chicago end august secret servic men citi polic present meet made protest four month later time new legisl pas sole charg belong communist labor parti men arrest deport alien contend russia instanc govern offici would warn arrest spot would allow meet unmolest month assumpt organ legal arrest end seem mr editor experi valu one oblig set forth time like may possibl prevent grave far reach mistak remind audienc yesterday protest recent issu distinguish bishop episcop church includ bishop brent formerli philippin bishop lawrenc massachusett bishop brewster main mani other one recent state men arrest polit opinion guarante freedom religi opinion come around old situat injustic wretch man commun end injustic u faith jane addam,"41.8716164,-87.6474573",Criticism;Democracy;Free Speech;Immigrants;Journalism;Labor;Lectures
1203,20126,"Jane Addams to Paul Underwood Kellogg, February 25, 1920","Addams, Jane, lectures;Addams, Jane, criticism of",1920-02-25 00:00:00,hullhous 800 south halst street chicago dear mr kellogg speak near relief biltmor hotel new york friday come march 4 th citi next day hope see still troubl see enclos clip hastili jane addam febi 25 1920,"41.8716164,-87.6474573",Criticism;Lectures
1204,20116,"Jane Addams to Stanley Ross Linn, January 24, 1920","Addams, Jane, and family",1920-01-24 00:00:00,intern committe woman perman peac section unit state america woman peac parti offic 116 south michigan avenu chicago illinoi dear stanley aunt laura gone california winter least part two old friend mr winter sister taken apart near lo angel enclos address aw nice aunt laura visit show littl someth countri ford plea thank myra dear xma letter glad miss reynold go hous spring love member happi famili alway devot aunt jane p ill ask esther send aunt laura address jani 24 1920,"41.8781136,-87.6297982",Family
1205,20114,"Jane Addams to Anna Marcet Haldeman-Julius, January 24, 1920","Addams, Jane, and family",1920-01-24 00:00:00,intern committe woman perman peac section unit state america woman peac parti offic 116 south michigan avenu chicago illinoi jani 24 1920 dear marcet letter gave much pleasur long vivid warm sen seen child manuel call yesterday report well farm leav everlast speak food condit detroit toledo time mari smith colorado april tri desper hard visit girard way back meantim grate letter bless everi day alway devot aunt jane addam p novel sound aw interest get help care alic sensibl thing,"41.8716164,-87.6474573",Family;Travels
1207,20097,"Jane Addams to Bruno Lasker, January 23, 1920","Addams, Jane, writings",1920-01-23 00:00:00,hullhous 800 south halst street chicago dear mr lasker copi proof sent incomplet least hope elimin rest glad articl appear proceed societi hastili jane addam jani 23 1920,"41.8716164,-87.6474573",Articles;Writings
1208,20085,"Jane Addams to Bruno Lasker, January 21, 1920","Addams, Jane, requests from;Addams, Jane, writings",1920-01-21 00:00:00,hullhous 800 south halst street chicago dear mr lasker correct proof address proceed sociolog societi afraid survey must make hast use articl nation dogma would perhap best titl town beg pardon delay repli hastili jane addam jani 21 1920,"41.8716164,-87.6474573",Articles;Requests
1209,20075,"Jane Addams to David Starr Jordan, January 20, 1920","Addams, Jane, views on politics;Women's International League for Peace and Freedom, publications",1920-01-20 00:00:00,hullhous 800 south halst street chicago dear dr jordan littl book send contain report final made hope may use thank much magazin verg form hoover club chicago hastili jane addam jani 20 1920,"41.8716164,-87.6474573",Peace;Politics
1212,20038,"Jane Addams to Lydia G. Wentworth, February 10, 1920","Addams, Jane, requests from;Women's International League for Peace and Freedom, activities",1920-02-10 00:00:00,woman intern leagu peac freedom formerli woman intern committe perman peac intern offic geneva 19 bd georgesfavon dear friend januari tenth invit sent nation offic new york invit join intern leagu well section unit state plan work well intern suffrag allianc ventur send account zurich congress publish english section copi constitut two set resolut hope may care join u although sorri send copi news sheet give current inform offic geneva constantli send fresh suggest materi individu member mani u find comfort least know directli condit starv europ touch effort made mani countri end war shall grate cooper faith jane addam sign hullhous chicago februari 10th 1920,"41.8781136,-87.6297982",Memberships;Peace
1216,19957,"Jane Addams to Wilbur Kelsey Thomas, January 10, 1920","Addams, Jane, and European relief;Addams, Jane, lectures;Hull-House, residents",1920-01-10 00:00:00,hullhous 800 south halst street chicago januari 10th 1920 dear mr thoma enclos letter mr ruben formerli promin member germanamerican relief societi collect five thousand dollar taken meet spoke call later say thirtyf thousand dollar sent direct think underlin statement indic state mind regard fund sorri declin organ work tie activ even speak engag would imposs situat justic miss abbott also will occasion speak miss hamilton know return hullhous first februari think among u includ prof alle other could form someth local committe austrian committe member engag servic young man organ ymca drive war success touch chamber commerc page 2 donat give bodi throughout section countri drawn interest plan secur fund believ person might secur actual organ unless someon offic suggest gradual place literatur glad inde hand hope see miss wood brother soon faith jane addam sign,"41.8716164,-87.6474573",Hull-House;Lectures;Relief Efforts
1217,19939,"Jane Addams to Levi Hollingsworth Wood, January 8, 1920","Addams, Jane, memberships in organizations;Addams, Jane, views on free speech;civil liberties",1920-01-08 00:00:00,hull hous 800 south halst street chicago januari 8th 1920 dear mr wood may write repli letter sent civil liberti bureau decemb 31st like much cours part movement much need unit state get littl discourag time nation bodi headquart new york far function chicago concern crisi almost imposs depend upon assist nation bodi found often better result obtain local group without outsid affili put quit frankli situat grave sure pardon free speech may express admir plan reorgan repeat would give much pleasur name use connect faith jane addam sign,"41.8716164,-87.6474573",Civil Rights;Memberships
