,Identifier,Title,Subject,Date,Text,locations,tags
2559,7994,"Secretary to Jane Addams to Carrie Chapman Catt, March 2, 1915","peace movement, activities of;Addams, Jane, requests from",1915-03-02,march 2 1915 dear mr catt miss addam ask send enclos copi cablegram late receiv send member cooper council woman peac parti hope larg deleg possibl may go take part counsel congress ask tell much wish might go woman particularli desir present miss addam cabl accept invit woman peac parti say end april would best time congress may express miss addam urgent hope may abl go truli assist secretari mr carri chapman catt 2 west 86th st new york,"41.8781136,-87.6297982",Peace;Requests
2560,7993,"Jane Addams to Lillian D. Wald, March 2, 1915","Addams, Jane, travels;Addams, Jane, relationship with Lillian Wald;Addams, Jane, and peace movement;peace movement, activities of",1915-03-02,hullhous 800 south halst street chicago march 2 1915 dear ladi much flatter use song send six copi strang itinerari next two week enclos copi arriv new york pittsburgh eight minut past eight pennsylvania friday fifth speak mr eli eleven oclock think would better go belmont day leav yale afternoon get back new saturday morn appoint mr glendow evan miss lecki ten eleven oclock go philadelphia deliv address eight even would chanc visit sunday morn speak dr wise synagogu leav earli get smith time deliv address quarter five shall page 2 belmont mr bowen doesnt seem much chanc abl accept kind invit come settlement shall hope see time alway devotedli jane addam sign peac speak mostli carnegi foundat miss lillian wald new york ny,"41.8716782,-87.6474517",Lectures;Peace;Travels
2561,7991,"Jane Addams to Raymond Robins, March 2, 1915","Addams, Jane, and Progressive Party;Addams, Jane, memberships in organizations",1915-03-02,hullhous 800 south halst street chicago march 2 1915 dear mr robin written mr ingersol longer member progress execut committe sent materi also probabl hear directli apolog troubl hastili jane addam sign raymond robin esq chicago illinoi,"41.8716782,-87.6474517",Memberships
2562,7986,"Jane Addams to Anna Marcet Haldeman, March 1915","Addams, Jane, and family;health, illness, and disease",1915-03,12 west walton place dear marcet mother suffer good deal examin yesterday seem much better today quit cheer doctor insist new growth great deal inflamm hope allay page 2 vigor treatment hospit spite douch steadili sinc chicago last inflamm increas insist must stay hospit cure write time time situat develop mother nurs blue met train evid hard fortnight much much reconcil life today get hurri note late speech mari smith send love love aunt j,"41.9001376,-87.6290303",Family;Health
2563,7979,"Secretary to Jane Addams to Ida A. Long, February 27, 1915","peace movement, activities of;poetry",1915-02-27,februari twentyseventh nineteen fifteen dear mr long wish acknowledg receipt poem sent turn art literatur committe consider miss addam take point letter day truli asst seci mr ida r long watseka ill,"41.8716354,-87.6474381",Peace;Poetry
2564,7971,"Jane Addams to Frederick Paul Keppel, February 26, 1915","Addams, Jane, gratitude;peace movement, activities of",1915-02-26,feb 26 1915 dear mr keppel written mr haskel express gratitud gener arrang made execut committe consent cours arrang state letter may also assur appreci appoint mr thoma organ today st paul minneapoli report splendid meet south may express appreci abl present caus member committe assur intent everyth possibl make gener appropri count caus faith,"41.8716354,-87.6474381",Peace;Thanks
2565,7970,"Jane Addams to Henry S. Haskell, February 26, 1915","Addams, Jane, gratitude;Addams, Jane, financial dealings;peace movement, activities of",1915-02-26,februari 26 1915 dear mr haskel found letter upon return chicago yesterday sure need tell grate splendid help accord u carnegi endow intern peac cours accept term execut committe shall happi give care report expenditur money reaction play upon variou commun present consult mr brown afternoon first announc hand printer put advanc agent work hope play road first week april would finish ten week give littl breath space chautauqua season open send announc detail within day sincer j initi,"41.8716354,-87.6474381",Peace;Philanthropy;Plays;Thanks
2566,7969,"Jane Addams to Le Baron Russell Briggs, February 26, 1915","Addams, Jane, lectures;Addams, Jane, and peace movement;Addams, Jane, views on social work",1915-02-26,hullhous 800 south halst street chicago februari 26 1915 dear dr brigg thank much kind letter take topic war versu social servic much appreci courtesi apolog delay repli faith jane addam sign dr l b brigg cambridg massachusett,"41.8716782,-87.6474517",Lectures
2567,7968,"Jane Addams to Robert Underwood Johnson, November 12, 1912","Addams, Jane, requests from;Addams, Jane, writing",1912-11-12,hullhous 800 south halst street chicago nov 12 1912 dear mr johnson sinc return occupi accumul matter imposs write articl time januari magazin perhap permit make littl gener charact send later send letter hastili may save room articl sincer jane addam sign robert underwood johnson esq new york citi,"41.8716354,-87.6474381",Requests;Writing
2568,7947,"N. M. Thompson to Anita Blaine McCormick, February 23, 1915","Hull-House, donations;Addams, Jane, financial dealings",1915-02-23,hullhous 800 south halst street chicago februari 23 1915 dear mr blain miss addam absenc may acknowledg mani thank check one thousand dollar receiv morn shall bring letter check miss addam attent immedi upon return sincer n thompson sign p fiscal year end decemb 31st mr emmon blain chicago illinoi,"41.8716782,-87.6474517",Finances;Hull-House;Philanthropy
2569,7932,"Edith Abbott to Julia Clifford Lathrop, January 26, 1915",housing reform,1915-01-26,dear miss lathrop know miss addamss habit refer thing suggest r kate holladay claghorn phd yale formerli registrar ny tenement hous depart instructor statist ny school philanthropi diff sort person mr ihlder natl hous as n doubtless know cours strong public might supplement illeg hastili e abbott,"41.8781136,-87.6297982",Housing;Introduction;Onsite
2570,7923,"Jane Addams to Harriet Dexter Lawrence Hemenway, January 30, 1915","Addams, Jane, and woman suffrage;peace movement, organization of;peace movement, women and",1915-01-30,woman peac parti nation offic room 500 116 michigan ave chicago chicago jan 30 1915 dear mr hemenway sorri suffrag plank prove divis think anyon attend meet washington would realiz absolut late fundament undertak whole platform look toward human concept govern seem imposs make chang platform urg point requir agreement letter platform sorri woman will come u anti sentiment cours strong certain part new england extrem south anticip difficulti rest countri sincer sign jane addam,"41.8802312,-87.6245874",Peace;Woman Suffrage
2571,7920,"Jane Addams to Harriet Dexter Lawrence Hemenway, January 30, 1915","Addams, Jane, and woman suffrage;peace movement, organization of;peace movement, women and",1915-01-30,copi chicago ex council dec illeg jan 30 1915 dear mr hemenway sorri suffrag plank prove divis think anyon attend meet w would realiz absolut fundament undertak whole platform look toward human concept govt cathol foreign born woman chicago much interest exercis suffrag page 2 woman presid washington meet janet richard devout cathol seem imposs make chang platform urg point requir agreement letter platform sorri woman will come u anti sentiment cours strong certain part n e extrem south anticip page 3 difficulti rest countri sincer sign jane addam,"41.8781136,-87.6297982",Peace;Woman Suffrage
2572,7917,"Secretary to Jane Addams to Nina E. Allender, February 23, 1915","peace movement, activities of",1915-02-23,februari 23 1915 dear mr allend miss addam ask repli letter ask list state chairman enclos list far chairman appoint send addit name fast receiv accept thank copi resolut sent truli assist secretari mr nina e allend 1315 clifton st washington dc,"41.8781136,-87.6297982",Memberships;Requests
2573,7906,"Jane Addams to Miss Tuyle, August 31, 1914","Addams, Jane, personal life;Addams, Jane, requests to;Addams, Jane, relationship with Louise de Koven Bowen;health, illness, and disease;apologies",1914-08-31,hull cove main hullhous 800 south halst street chicago aug 31 1914 dear miss tuyl must apolog delay respons request letter forward reach moment friend mr bowen extrem ill last day anxieti lift hope enclos answer purpos sincer jane addam,"44.4192455,-68.2505706",Friends;Health
2574,7901,"Jane Addams to Mary Speakman, August 24, 1914","Addams, Jane, gratitude;Addams, Jane, financial dealings;woman suffrage movement, activities of",1914-08-24,hullhous 800 south halst street chicago august 24 1914 dear miss speakman may acknowledg mani thank contribut ten dollar suffrag fund grate help west chester suffrag associ sincer jane addam sign,"41.8716354,-87.6474381",Finances;Thanks;Woman Suffrage
2575,7898,"Secretary to Jane Addams to Katherine Leckie, January 26, 1915","Addams, Jane, requests from;Addams, Jane, memberships in organizations",1915-01-26,januari 26 1915 miss katherin lecki 17 e 38th st new york ny dear miss lecki miss addam understood mr villard go see regard chairmanship press committe organ work woman peac parti ask express earnest hope abl accept request telegraph soon decis made noth develop connect work encourag miss addam much idea effici press committe headquart new york hope hear accept sincer,"41.8781136,-87.6297982",Memberships;Requests
2576,7897,"Jane Addams to Emma Ferdon Winner Rogers, January 26, 1915","Addams, Jane, memberships in organizations;woman suffrage movement, activities of",1915-01-26,hullhous 800 south halst street chicago januari 26 1915 dear mr roger thank much kind letter sent receipt matter vice presid nashvil may due seri misunderstand told elect exist vicepresid done away name would stand alon will occupi posit declin offic miss shaw told day vicepresid retain said glad name remain other hope away misunderstand sure know wise lost interest enthusiasm suffrag possibl sincer jane addam sign mr henri wade roger new york ny,"41.8716782,-87.6474517",Memberships;Woman Suffrage
2577,7890,"Jane Addams to Sarah Alice Addams Haldeman, December 19, 1913.","holidays and celebrations;Addams, Jane, and family",1913-12-19,hullhous 800 south halst street chicago dear alic send christma packag today avoid final rush know fond work metal old holi water receptacl got pari last summer cours use match anyth like sent dearest marcet present cedarvil decid go page 2 plea keep unopen christma morn best love merri christma alway love sister jane addam dec 19 1913,"41.8716782,-87.6474517",Family;Holidays
2578,7889,"Jane Addams to Lillian D. Wald, December 11, 1913","Addams, Jane, travels",1913-12-11,hullhous 800 south halst street chicago dear ladi russian friend leav ny tomorrow next day may send either hold make arrang letter miss lewisohn mde kropotkin send mde k 800 hope send hard get money natur case sure like littl ladi page 2 isnt bad mde breshkovski isnt whole thing heartbreak alway forev yr j dec 11 1913 p miss scholnik month made mani friend,"41.8716782,-87.6474517",Travels
2579,7864,"Harriet Park Thomas to Alice Thacher Post, January 25, 1915","peace movement, women and;Addams, Jane, requests from;Addams, Jane, memberships in organizations",1915-01-25,woman peac parti nation offic room 500 116 michigan ave chicago januari 25 1915 mr loui post 2513 12th st washington dc dear mr post miss addam sent back postal leav new york friday ask answer letter 19th length anxiou inform present report washington meet elect charter member woman peac parti list incomplet give mani instanc name without initi surnam occasion without even place resid connect mr fitzgerald right ground see suppli u complet list sincer harriet p thoma sign,"41.8803032,-87.6249745",Memberships;Peace;Requests
2580,7854,"Secretary to Jane Addams to Charlotte Perkins Gilman to February 19, 1915","peace movement, activities of;peace movement, organization of",1915-02-19,februari 19 1915 dear mr gilman miss addam ask write tell suggest regard design badg flag etc woman peac parti submit art committe miss florenc holbrook chairman also matter adopt flag would pas execut council probabl know pin use chicago deleg washington adopt offici badg woman peac parti sold fifteen cent apiec secur hyman compani 31 north state street chicago sincer mr charlott perkin gilman 67 wall street new york ny,"41.8716354,-87.6474381",Peace
2581,7840,"Jane Addams to Catharine Waugh McCulloch, August 21, 1914","Addams, Jane, relationship with Louise de Koven Bowen;Addams, Jane, personal life;health, illness, and disease",1914-08-21,hull cove main hullhous 800 south halst street chicago aug 21 1914 dear mr mcculloch certainli favor appeal judg owen much impress present elect commiss like tri miss abbott miss breckinridg keep inform event complex motion involv much mr bowen page 2 second oper last monday ill consid thing week gener push thing hope see sept affection jane addam,"44.4192455,-68.2505706",Friends;Health;Praise
2582,7838,"Jane Addams to Sarah Alice Addams Haldeman, December 15, 1913","Addams, Jane, and family;Addams, Jane, gratitude;holidays and celebrations",1913-12-25,hullhous 800 south halst street chicago dear alic line xma night thank dear present usual busi time good deal good cheer evok process hope love marcet alway love sister j dec 25 1913,"41.8716782,-87.6474517",Family;Holidays;Thanks
2583,7835,"Jane Addams to Anna Marcet Haldeman, December, 1913","Addams, Jane, and family;Addams, Jane, travels;Addams, Jane, requests from",1913-12,hullhous 800 south halst street chicago dear marcet plea send clara landsberg next instal stori also one write line shall fear immun critic home safe sound hope see soon alway love aunt jane addam love famili note attach top page forgotten whether magazin marcet stori come monthli quarterli name must finish read stori address 847 park ave baltimor md,"41.8716782,-87.6474517",Family;Literature;Requests;Travels
2584,7833,"Secretary to Jane Addams to Margaret Dreier Robins, January 25, 1915","Addams, Jane, requests from;peace movement;women's clubs;women, political culture",1915-01-25,januari 25 1915 mr raymond robin presid nation woman trade union leagu brookvil florida dear mr robin miss addam ask inform select member cooper council woman peac parti organ express earnest hope serv capac sincer,"41.8781136,-87.6297982",Memberships;Peace;Politics;Requests
2585,7830,"Secretary to Jane Addams to Anna J. Hardwicke Pennybacker, January 25, 1915","Addams, Jane, requests from;peace movement;women's clubs;women, political culture",1915-01-25,januari 25 1915 mr perci v pennyback 2606 whitin ave austin texa dear mr pennyback miss addam ask inform select member cooper council woman peac parti organ express earnest hope serv capac woman club constitut one power factor organ peac sentiment america sincer,"41.8781136,-87.6297982",Memberships;Peace;Politics;Requests
2586,7823,"Secretary to Jane Addams to Mary Eliza McDowell, January 25, 1915","Addams, Jane, requests from;peace movement;women's clubs;women, political culture",1915-01-25,januari 25 1915 miss mari mcdowel 4630 gross ave chicago ill dear miss mcdowel miss addam ask inform select member cooper council woman peac parti organ express earnest hope serv repres nation feder settlement new organ sincer,"41.8781136,-87.6297982",Memberships;Peace;Politics;Requests
2587,7813,"Secretary to Jane Addams to Caroline Louise Humphrey, January 25, 1915","Addams, Jane, requests from;peace movement;women's clubs;women, political culture",1915-01-25,januari 25 1915 miss carolin humphrey boston mass dear miss humphrey miss addam ask inform select member cooper council woman peac parti organ express earnest hope serv repres associ collegi alumna new organ sincer,"41.8781136,-87.6297982",Memberships;Peace;Politics;Requests
2588,7797,"Jane Addams to Lyra Dale Trueblood, January 21, 1915","Addams, Jane, writing;peace movement;publishing",1915-01-21,hullhous 800 south halst street chicago januari 21 1915 dear miss trueblood write articl soon ever plea tri get number peac advoc copi came yesterday think littl edit ought publish pamphlet explain better anyth el genesi societi yet receiv list peopl find rather awkward without hope secur order send advoc peac quit right impress mani weak doctrin chicago branch american peac societi church peac union move beauti quarter 116 michigan avenu peac never well hous chicago hope much come see u assur pleasur gave meet sincer jane addam sign miss l trueblood washington dc,"41.8716782,-87.6474517",Peace;Publishing;Writing
2589,7792,"Secretary to Jane Addams to Katherine L. Barnhart Paddock, January 29, 1915","Addams, Jane, memberships in organizations;peace movement, women and",1915-01-29,januari 29 1915 mr katherin l paddock 223 east main st malon n dear mr paddock letter miss addam refer answer happi inform nation headquart woman peac parti establish enclos literatur platform plan work list offic final shape soon readi distribut forward membership blank acknowledg check forward treasur sincer,"41.8781136,-87.6297982",Peace
2590,7788,"Jane Addams to Nina E. Allender, January 21, 1915","Addams, Jane, memberships in organizations;peace movement, organization of;women, political culture",1915-01-21,hullhous 800 south halst street chicago januari 21 1915 dear mr allend think vicepresid appoint list sent confirm everi case save massachusett alreadi appoint mr malcolm forb milton massachusett look list care seem possibl make appoint suggest sorri massachusett perhap explain mr robert mr forb meet activ etc regard nation plan organ hope state cours district columbia would free possibl local matter mr mead instanc boston suggest new england offic alli state think someth sort would possibl washington neighbor state disctrict inclin liber name use circl branch anyth el seem go simpli put underneath name word affili woman peac parti would object ad page 2 name peopl legisl committe peopl live differ part countri special affili congress name sent seem good grate everi bit organ alreadi made telegraph mr ruble send u platform print one two minor correct made platform committe send copi soon finish hastili mr nina e allend washington dc,"41.8716782,-87.6474517",Memberships;Peace
2591,7785,"Secretary to Jane Addams to Anna B. Foos, January 29, 1915","peace movement, women and;Addams, Jane, memberships in organizations",1915-01-29,januari 29 1915 miss anna b foo 1706 east high st springfield ohio dear miss foo letter miss addam refer answer happi inform nation headquart woman peac parti establish enclos literatur platform plan work list offic final shape soon readi distribut forward sincer,"41.8781136,-87.6297982",Peace
2592,7782,"Secretary to Jane Addams to Rose D. Rittman, February 18, 1915","peace movement, activities of;Addams, Jane, requests from",1915-02-18,fbi 18 1915 dear mr rittman miss addam ask inform execut council woman peac parti select member cooper council organ see compos presid nation woman societi enclos two pamphlet explain plan purpos woman peac parti earnestli hope abl serv member cooper council sincer mr rose rittman high chief ranger cathol woman order forest 4543 indiana avenu chicago illinoi,"41.8781136,-87.6297982",Memberships;Peace
2593,7779,"Jane Addams to Paul Underwood Kellogg, February 18, 1915","Addams, Jane, requests to;Addams, Jane, books read;publishing",1915-02-18,hullhous 800 south halst street chicago februari 18 1915 dear mr kellogg might better modifi human sacrific thing although gilbert murray insist earliest writer greec aeschylu alway afraid nation would drop back human sacrific regard sort black cloud alway near felix adler may illeg correct think analog far one goe popular interpret may go name larg number gener term other event think ms publish quickli possibl hastili jane addam sign plea excus aw letter,"41.8716782,-87.6474517",Publishing;Requests
2594,7777,"Secretary to Jane Addams to Alice Clothier Darnell, January 29, 1915","peace movement, women and;Addams, Jane, views on peace;education",1915-01-29,januari 29 1915 miss alic c darnel asst prin friend academi locust valley long island n dear miss darnel letter miss addam refer answer confus delay attend upon establish nation headquart give way urgent thing miss addam think plan good one believ would wider use american school peac leagu mr fanni fern andrew 405 marlborough st boston mass secretari read letter membership propaganda committe think suggest valuabl one adopt local work school shall glad includ suggest teacher go offic want call attent especi third featur propaganda plan work feel woman connect school power agent connect thank activ interest matter sincer,"41.8781136,-87.6297982",Education;Peace;Thanks
2595,7776,"Jane Addams to Alice Henry, February 18, 1915","Addams, Jane, requests from;meetings",1915-02-18,hullhous 800 south halst street chicago februari 18 1915 dear miss henri send proposit mr kellogg came last night perhap see mr robin go south saturday morn hastili jane addam sign miss alic henri chicago illinoi,"41.8716782,-87.6474517",Meetings;Requests
2596,7768,"Jane Addams to Theodore Roosevelt, January 20, 1915","Addams, Jane, relationship with Theodore Roosevelt;Addams, Jane, requests to",1915-01-20,hullhous 800 south halst street chicago januari 20 1915 dear col roosevelt took day find wj mccoy differ street number seventi year old live four year 3850 wabash avenu old scotch coupl appar kind abl pay rent make littl money address envelop rather secret landlord say never heard mention member regiment bare possibl found right man twice envoy tri find seem like would two mccoy within door investig littl let know discov anyth like give case chariti investig possibl kindli young man dull page 2 although energet abl sure need tell alway pleasur servic even slight matter faith jane addam sign hon theodor roosevelt oyster bay new york,"41.8716782,-87.6474517",Requests
2597,7727,"Statement appointing Ickes to serve as Jane Addams' proxy, August 3, 1914",meetings;Progressive Party,1914-08-03,hullhous 800 south halst street chicago hull cove main aug 3 1914 herebi appoint harold ick serv proxi meet execut committe nat com progress parti held new york 8 th august 1914 jane addam,"44.4192455,-68.2505706",Meetings
2598,7726,"Jane Addams to Harold LeClair Ickes, August 3, 1914","Addams, Jane, relationship with Louise de Koven Bowen;health, illness, and disease;Progressive Party",1914-08-03,hull cove main aug 3 1914 dear mr ick mr bowen still serious ill matter brought child oppos co candidaci doctor dare bring sorri seem obstin way written mr perkin made proxi good page 2 cordial greet mr ick faith jane addam,"44.4192455,-68.2505706",Friends;Health;Politics
2599,7723,"Jane Addams to Sarah Alice Addams Haldeman, July 30, 1914","Addams, Jane, and family;health, illness, and disease",1914-07-30,hullhous 800 south halst street chicago hull cove main juli 30 1914 dear alic letter yet today although still anoth chanc next post would much better would address letter hull cove main telegram bar harbor care mr bowen hous full rel mani messag come go telegraph messag sometim later get u sent u directli mr bowen continu improv although slowli alway love sister jane addam,"44.4192455,-68.2505706",Family;Health
2600,7718,"Secretary to Jane Addams to Frederick Paul Keppel, February 16, 1915","theater;Addams, Jane, requests from",1915-02-16,copi februari 16 1915 dear mr keppel miss addam request send enclos letter mr brown littl theatr miss addam cleveland today would send sincer f p keppel esq new york ny,"41.8716354,-87.6474381",Requests;Theater
2601,7691,"Jane Addams to Woodrow Wilson, January 29, 1915","Addams, Jane, gratitude;United States, foreign policy;Addams, Jane, and immigrants;immigration reform",1915-01-29,hullhous 800 south halst street chicago januari 29 1915 hon woodrow wilson presid unit state washington dc dear mr wilson may express admir messag accompani veto immigr bill assur affect warm appreci action receiv mani thousand immigr friend wish might heard cosmopolitan caller came hullhous last night express gratitud action sincer jane addam sign,"41.8716782,-87.6474517",Immigration;Thanks
2602,7669,"Jane Addams to Paul Underwood Kellogg, February 15, 1915","peace movement, activities of;Addams, Jane, and peace movement",1915-02-15,hullhous 800 south halst street chicago februari 15 1915 dear mr kellogg cours eager sign get quickli possibl think doubt want reprint confer 27th 28th way seem come along well hastili jane addam sign p think defens fine one paul u kellogg esq new york ny,"41.8716782,-87.6474517",Conferences;Peace
2603,7668,"Jane Addams to Le Baron Russell Briggs, February 15, 1915","Addams, Jane, visits;Addams, Jane, travels",1915-02-15,hullhous 800 south halst street chicago februari 15 1915 dear dr brigg give much pleasur accept kind invit guest mr brigg visit radcliff appoint woman peac parti boston luncheon day shall arriv radcliff time address halfpast four much appreci courtesi anticip visit much pleasur sincer jane addam sign dr l r brigg cambridg massachusett,"41.8716782,-87.6474517",Meetings;Travels
2604,7661,"Secretary to Jane Addams to Susanna Cocroft, February 13, 1915","peace movement, activities of;Addams, Jane, requests from",1915-02-13,februari 13 1915 dear miss cocroft thank letter mr strother mail literatur hope explain everyth suffici miss addam ask request send write offic plan mention first meet reach larg number woman constant commun like much kind thing thank interest help sincer miss susanna cocroft 624 michigan avenu chicago illinoi,"41.8802312,-87.6245874",Peace;Requests
2605,7648,"Harriet Park Thomas to Anna Sturges Duryea, February 12, 1915","Addams, Jane, requests from;peace movement, women and",1915-02-12,februari 12 1915 mr anna sturg duryea 41 west 34th street new york citi dear mr duryea miss addam ask answer letter februari 10th disappoint definit announc speak middl west get circular announc lectur speaker secur offic miss addam ask may announc avail sort work east cours would greatli prefer put name gener list speak wherev demand present work woman peac parti plea let u hear soon possibl date territori sincer,"41.8716354,-87.6474381",Peace;Requests
2606,7635,"Jane Addams to Sarah Alice Addams Haldeman, July 29, 1914","health, illness, and disease;Addams, Jane, visits;Addams, Jane, personal life;Addams, Jane, relationship with Louise de Koven Bowen",1914-07-29,hull cove main juli 29 1914 dear alic written two day hope someth definit say mr bowen go hospit everi day addit messag receiv yesterday mari call dr abb hous uninterrupt talk physician still consid danger condit allow child leav island yesterday tone decidedli hope page 2 telegraph give inform child littl sensit certain rumor gotten anxiou trace back thing came h h letter describ present arrang sound nice two lectur came morn condit seem quit ideal cours anxiou know dr ochsner dr schmidt thought result first treatment fear anxiou know time dear patient wood hope noth prevent page 3 come littl hous comfort well establish easili get good nurs hospit mr kelley motor yesterday littl place mainland spend night u great comfort old friend time plan come august plea give love member dear famili take good care write daili telegram eleanor smith morn report esther better nurs alway love sister j p mr bowen didnt go egypt know met u napl may return home june mari send love,"44.4192455,-68.2505706",Family;Friends;Health;Visits
2607,7634,"Jane Addams to Harold LeClair Ickes, July 24, 1914","Addams, Jane, relationship with Louise de Koven Bowen;health, illness, and disease;apologies",1914-07-24,hull cove main juli 24 1914 dear mr ick mr bowen ill hospit bar harbor certainli sever week face possibl slow convalesc afterward told yesterday write definit withdrew name candid counti commission page 2 sure final physician unwil unusu exert excit month come need tell sorri good wish faith jane addam,"44.4192455,-68.2505706",Health;Politics
2608,7633,"Jane Addams to Sarah Alice Haldeman, July 24, 1914","Addams, Jane, relationship with Louise de Koven Bowen;health, illness, and disease",1914-07-24,juli 24 1914 dear alic letter written 21 came morn think last fact case dr abb oper mr bowen yesterday talk afterward radium use think radium help case plea dr ochsner telegram type describ best possibl one page 2 say anyth price ask room readi time come hope see marcet first day possibl mr bowen complet obstruct bowel made preliminari oper yesterday put tube opposit side fear ill 48 hour one knew outcom would page 3 mari slept hospit two night immedi danger past know oper remov obstruct certainli sever week must built nourish fair possibl come chicago rather remot cours noth settl yet child louis expect arriv today uncertain telegraph page 4 thought might come chicago sure like dr abb charm person man wonder skill grate yesterday dr schmidt medic man case dr abb surgeon younger man dr mitchel call consult beauti oper room laboratori extens x ray apparatu room plea write often impati beauti spot love marcet alway devot j page 5 p glad hh make comfort possibl hot frank put electr fan next bed mari send love back hospit hurri get two oclock boat,"44.4192455,-68.2505706",Friends;Health;Medicine
2609,7632,"Jane Addams to Anne Martin, July 16, 1914","apologies;Addams, Jane, health of",1914-07-16,hullhous 800 south halst street chicago hull cove main dear miss martin sorri didnt send first letter cours glad sign statement servic feel much better hope hand fall good luck sincer jane addam juli 16 1914,"44.4192455,-68.2505706",Health
2610,7609,"Jane Addams to Benjamin Barr Lindsey, December 30, 1913","Addams, Jane, requests from;Hull-House, visits to",1913-12-30,hullhous 800 south halst street chicago decemb 30 1913 dear judg lindsey send book mr lindsey heartiest congratul upon happi come may express wish see mr lindsey come chicago possibl stay u hullhous good wish new year faith jane addam sign hon ben lindsey denver colorado,"40.1687805,-81.2418683",Hull-House Visits;Requests;Visits
2611,7606,"Jane Addams to Anita McCormick Blaine, December 30, 1913","Addams, Jane, gratitude;Addams, Jane, requests to",1913-12-30,hullhous 800 south halst street chicago decemb 30 1913 dear mr blain thank much big check came morn enabl u end year free debt someth achiev press time ventur enclos letter miss coman came morn ask present great confid miss coman judgment knowledg industri condit everi possibl good wish new year affection jane addam sign mr emmon blain chicago,"41.8716354,-87.6474381",Finances;Hull-House;Requests;Thanks
2612,7602,"Jane Addams to Margaret A. Haley, December 30, 1914","peace movement, organization of;Addams, Jane, requests from",1914-12-30,hullhous 800 south halst street chicago decemb 30 1914 dear miss haley letter miss harden morn say forward call washington meet miss degraff presid leagu teacher associ live oregon rather unlik anyon would come distanc go repres chicago feder peac societi sincer jane addam sign miss margaret haley chicago illinoi,"41.8716782,-87.6474517",Peace;Requests
2613,7599,"Jane Addams to Albert Jeremiah Beveridge, December 26, 1913","Addams, Jane, lectures;Progressive Party;Addams, Jane, and Progressive Party;press, the;Addams, Jane, requests to",1913-12-26,hullhous 800 south halst street chicago decemb 26 1913 hon albert j beveridg indianapoli indiana dear mr beveridg thank much letter sure noth viciou interpret could call nonpartisanship municip affair desert progress parti accept invit new york speak progress dinner held lincoln birthday hope silenc talk defect never answer newspap comment endless undertak one begin best wish new year mr beveridg sincer jane addam sign,"41.8716782,-87.6474517",Lectures;Politics;Requests
2614,7580,"Jane Addams to Lillian D. Wald, July 3, 1914","Addams, Jane, relationship with Lillian Wald;Addams, Jane, personal life",1914-07-03,baymeath bar harbor main dear ladi want write twenti year report seem stun perhap record splendid piec work thorough vari read everi word greatest illeg beauti ever page 2 littl cold mari gone boston day move littl hous next monday delight notion hall clock seem feel none reluct hadnt seen clock grab hope come earli l dek b send cordial greet page 3 alway devotedli jane addam juli 3 1914,"44.3876119,-68.2039123",Friends
2616,7547,"Jane Addams to Gilbert A. Tracy, June 23, 1914","apologies;Addams, Jane, requests to;Addams, Jane, and family",1914-06-23,hullhous 800 south halst street chicago june 23 1914 dear mr traci brother lincoln letter togeth paper belong father sorri say mislaid lost year ago wish much could give book good wish much appreci courteou letter sincer jane addam sign gilbert traci esq putnam connecticut,"41.8716354,-87.6474381",Family;History;Requests
2617,7542,"Jane Addams to Harold LeClair Ickes, June 23, 1914","Addams, Jane, requests to",1914-06-23,hullhous 800 south halst street chicago june 23 1914 dear mr ick probabl receiv exact copi enclos correspond send anyway hastili jane addam sign harold l ick esq chicago illinoi,"41.8716354,-87.6474381",Requests
2618,7534,"Jane Addams to Alice Thacher Post, January 15, 1915","Addams, Jane, requests from;peace",1915-01-15,dear mr post letter good thank prompt may list charter member yet receiv affair go well think send sampl new stationeri hastili yr j addam,"41.8781136,-87.6297982",Peace;Requests
2619,7530,"Jane Addams to Sara Louisa McCormack Algeo, June 22, 1914","Addams, Jane, requests to;Addams, Jane, lectures",1914-06-22,hullhous 800 south halst street chicago june 22 1914 dear mr algeo thank much cordial invit imposs accept oblig greatli reduc number speak engag take possibl sincer regret servic good wish faith jane addam sign mr algeo provid ri,"41.8716354,-87.6474381",Lectures;Requests
2620,7518,"Jane Addams to Women's Constructive Peace Conference invitees, December 28, 1914","Addams, Jane, requests from;Addams, Jane, and peace movement;peace movement, women and;peace movement, organization of",1914-12-28,hullhous 800 south halst street chicago dec 28 1914 dear mr andrew invit mr catt unit call togeth number woman organ meet washington januari 10th consid organ nation peac committe woman number committe alreadi organ american citi result lectur given madam schwimmer mr pethick lawrenc washington group arrang meet held januari 10th hope repres citi attend call gather preliminari meet look toward organ woman throughout countri peac movement seem best issu gener call write inform letter name mr carri chapman catt variou nation organ woman stand peac committe variou peac societi expect much help mr lucia ame mead mr anna garland spencer well woman long identifi peac movement enclos copi resolut adopt chicago emerg peac committe might easili use basi discus better keep distinctli woman movement could discus madam schwimmer resolut mr pethick lawrenc term peac third simpl proposit also enclos page 2 difficult cours get togeth hastili larg bodi woman countri take courag howev fact demand spontan univers may ask come send repres peac committe one send accept mr john jay white 2306 massachusett ave washington dc studio hous sheridian circl inform headquart etc hope see washington sincer,"41.8716782,-87.6474517",Conferences;Peace;Requests
