,Identifier,Title,Subject,Date,Text,locations,tags
2899,5582,"Jane Addams to Helena S. Dudley, December 14, 1912","Hull-House, visits to",1912-12-14,hullhous 800 south halst street chicago dear miss dudley first week jani suit u perfectli give apart opportun quit time settlement uproar worst cant tell pleasur anticip visit hope miss mackintosh better hastili alway devotedli miss jane addam dec 14 1912,"41.8716354,-87.6474381",Hull-House Visits
2900,5553,"Jane Addams to Charles McCarthy, December 13, 1912","Addams, Jane, requests to;Progressive Party",1912-12-13,hullhous 800 south halst street chicago dec 13 1912 dear mr mccarthi execut committe yet appoint subcommitte would realli author act matter meet new york howev next wednesday thursday friday sent letter alreadi urgent request act upon quickli possibl sure hear think proposit sensibl one shall much disappoint take promptli wish much might arrang speak entir confer men afraid big unmanag discus think er way new polit dare assert shall less page 2 timid anoth time hope arrang suggest oper certainli within week sincer jane addam sign charl mccarthi esq madison,"41.8716354,-87.6474381",Requests
2901,5551,"Jane Addams to Floyd A. Johnson, December 13, 1912","Addams, Jane, requests to;Addams, Jane, travels;Addams, Jane, lectures",1912-12-13,hullhous 800 south halst street chicago dec 13 1912 dear miss johnson wish much could come vincenn utterli imposs add speak engag alreadi made winter plan go egypt februari two three month meantim taken much work possibl sincer regret hope find speaker purpos faith jane addam sign miss floyd johnson vincenn,"41.8716354,-87.6474381",Requests;Travels
2902,5544,"Jane Addams to Robert Underwood Johnson, December 10, 1912","Addams, Jane, writing;Addams, Jane, requests to",1912-12-10,hullhous 800 south halst street chicago dec 10 1912 dear mr johnson alreadi promis much write find utterli imposs write one word open letter afraid get time februari number let send earliest possibl moment understand put magazin whenev conveni provid cours care sorri march hill vigor appar march unusu busi fall less time usual write want open letter much regret time sincer jane addam sign mr robert underwood johnson new york,"41.8716354,-87.6474381",Requests;Writings
2903,5507,"Jane Addams to William Kent, December 3, 1912","Addams, Jane, and Progressive Party;progressive politics",1912-12-03,hullhous 800 south halst street chicago dec 3 1912 dear mr kent letter much comfort somewhat perplex sectarian attitud progress parti seem develop certain quarter wish much inde could come meet progress parti held chicago 10th 11th sure would say would great valu situat shall hope see washington time winter cordial greet mr kent faith jane addam sign wm kent esq washington dc,"41.8716354,-87.6474381",Meetings
2904,5499,"Jane Addams to Jessie Ashley, October 19, 1912","Addams, Jane, reputation;legal problems;Addams, Jane, criticism of;Addams, Jane, and woman suffrage",1912-10-19,octob 19 1912 hullhous 800 south halst street chicago dear miss ashley quit loss regard letter came even never cours spoken miss towl contract never dream say quot said quot mr mcculloch effect thought miss blackwel could termin contract page 2 sorri consid unjust regard journal matter use best judgment matter assess member board toler differ opinion certainli never call inhuman altogeth quit bewild letter develop certain sixth sen misunderstand page 3 board meet afraid feel ought apolog accus insinu miss towl even imagin upon letter found sincer jane addam sign,"41.8716354,-87.6474381",Criticism;Legislation;Public Opinion;Woman Suffrage
2905,5495,"Clara Landsberg to Sophonisba P. Breckinridge, October 19, 1912","Addams, Jane, requests from;Addams, Jane, criticism of;Addams, Jane, and woman suffrage",1912-10-19,octob 19 1912 hullhous 800 south halst street chicago dear miss breckinridg miss addam ask send enclos letter copi answer say board meet thought gone well appar dont know whether want letter answer kept wish see someth affection clara landsberg,"41.8716354,-87.6474381",Criticism;Finances;Requests;Woman Suffrage
2906,5494,"Jane Addams to Robert Underwood Johnson, October 19, 1912","Addams, Jane, requests to;Addams, Jane, writing;Addams, Jane, and settlement movement",1912-10-19,hullhous 800 south halst street chicago oct 19 1912 dear mr johnson thank much kind offer write articl centuri sorri oblig declin owe press work alreadi promis may say regard editori repeat usual american mistak consid settlement benevol institut although england settlement movement origin mistak seldom made first settlement know start oxford men anxiou studi live poor without handicap emotion even charit intent almost measur industri amelior advoc progress parti matter legisl page 2 enact germani half actual oper england america measur perforc realm benevol philanthropi whatev emotion impli america slow regard matter polit action written articl american magazin also one mcclure publish novemb may perhap make posit clear would line purpos centuri publish open letter might give point view littl complet care glad opportun sincer jane addam sign robert underwood johnson esq new york citi,"41.8716354,-87.6474381",Requests;Settlements;Writing
2907,5463,"Jane Addams to Amos Pinchot, October 17, 1912","Addams, Jane, requests to;Progressive Party",1912-10-17,hullhous 800 south halst street chicago octob 17 1912 dear mr pinchot thank much articl expect read much pleasur sorri abl accept kind invit lend servic campaign sure mr pinchot express deep regret word hospit morn encourag concern colonel roosevelt condit good wish mutual caus sincer jane addam sign amo pinchot esq new york citi ny,"41.8716354,-87.6474381",Requests
2908,5461,"Jane Addams to Sophonisba P. Breckinridge, October 17, 1912","Addams, Jane, requests to",1912-10-17,hullhous 800 south halst street chicago dear ladi return enclos read ponder upon hastili j oct 17 1912,"41.8716354,-87.6474381",Requests
2909,5446,"Jane Addams to Ada Lois James, October 15, 1912","Addams, Jane, and Progressive Party;Progressive Party, and women;woman suffrage movement, activities of",1912-10-15,hullhous 800 south halst street chicago octob 15 1912 dear miss jame telegram came town cours event hurri sinc abrog need find progress speaker whole push suffrag come indiana suffragist delight statement made citi alway sorri hear mention assur best hold parti pledg sincer jane addam sign miss ada jame milwauke wisconsin,"41.8716354,-87.6474381",Woman Suffrage
2910,5433,"Lillian D. Wald to Amos Pinchot, October 14, 1912","Addams, Jane, requests to;politics;Addams, Jane, and Progressive Party;Addams, Jane, lectures",1912-10-14,henri street settlement new york octob 14 1912 dear mr pinchot brother telegraph miss addam ask take part campaign telegram came miss addam leav unabl repli cours unabl speak visit east elect dr moskowitz tell speak district much hope give u opportun see settlement speak engag east side begin earli dine u even dr moskowitz repeat invit see sincer lillian wald sign mr amo pinchot 16 east 28th street f w bird progress headquart,"40.7139582,-73.9845154",Lectures;Politics;Requests
2911,5432,"Jane Addams to Sarah Alice Addams Haldeman, October 14, 1912","Addams, Jane, and Progressive Party;Addams, Jane, visits;Addams, Jane, speaking tours;Addams, Jane, and family",1912-10-14,en rout indianapoli oct 14 1912 dear alic come ny nice visit marcet look well best spirit wish could see somewher western wander oklahoma citi even monday oct 21 st topeka kansa even oct 22 23 nebraska west seem better go page 2 hotel everywher might chanc visit topeka could come quit enjoy campaign especi trip ny alway love sister j,"40.7127837,-74.0059413;39.768403,-86.158068",Family;Travels;Visits
2912,5408,"Jane Addams to Sarah Alice Addams Haldeman, August 9, 1912","Addams, Jane, and Progressive Party;Addams, Jane, personal life;Addams, Jane, and family;Addams, Jane, travels",1912-08-09,dear alic may seen paper becom full fledg bull moo morn accept place nation committe send copi speech accept realli explain attitud page 2 better anyth el poor weber abl stay home two night seem almost much born add keen disappoint everyth el go bar harbor page 3 monday probabl sept love marcet alway love sister jane addam aug 9 1912,"41.8781136,-87.6297982",Family;Travels
2913,5320,"Sophonisba P. Breckinridge to Evelyn Julia Shankle, October 9, 1912","Chicago, charitable work in;Chicago, activism in;Addams, Jane, requests to",1912-10-09,octob 9 1912 dear miss shankl miss addam absenc letter septemb 28th hand told interest content letter write urg make plan come chicago within next year two solicit fund school may special support could appeal write miss addam present time involv mani educ undertak hope much feel ought call chicago commun sometim come wish everi success send cordial greet best wish faith miss eri j shankl willard industri school landrum rout 2 south carolina,"41.8716354,-87.6474381",Education;Philanthropy;Requests
2914,5316,"Sophonisba P. Breckinridge to Ethel Harley Tweedie, October 8, 1912","Hull-House, visits to;Addams, Jane, speaking tours;Addams, Jane, and Progressive Party",1912-10-08,octob 8 1912 dear madam miss addam gave hand leav town letter say would america possibl chicago soon miss addam go away chicago speak tour progress parti elect novemb ask say happi see time chicago great pleasur u resid hous dine u even shall glad inde show part work may interest alway faith mr aleck tweedi co john lane publish miss text,"41.8716354,-87.6474381",Hull-House Visits;Lectures
2915,5309,"Jane Addams to Ida Evans Haines, October 5, 1912","Addams, Jane, gratitude",1912-10-05,copi hullhous 800 south halst street chicago octob 5 1912 dear mr hain read letter much interest convinc post card outlin would help good wish splendid work sincer sign jane addam mr e hain chicago illinoi,"41.8716354,-87.6474381",Thanks
2916,5267,"Jane Addams to Benjamin Barr Lindsey, October 1, 1912","Addams, Jane, requests from;Addams, Jane, and Progressive Party",1912-10-01,hullhous 800 south halst street chicago octob 1 1912 dear judg lindsey variou letter colorado regard mr wixon enclos telegram seem sign peopl import educ world today telegraph mr costigan could anyth regard matter seem say mani year nation polit ought separ matter sort seem piti progress parti put fals posit hope see denver soon sincer jane addam sign hon ben lindsey denver colorado,"41.8716354,-87.6474381",Requests
2917,5252,"Jane Addams to Sophonisba P. Breckinridge, October 1, 1912","Addams, Jane, writing;Southern United States;Addams, Jane, requests to",1912-10-01,hullhous 800 south halst street chicago octob 1 1912 dear ladi dont know develop habit send southern thing possibl good natur dont know el send along hastili jane addam sign miss p breckinridg univers chicago,"41.8716354,-87.6474381",Requests
2918,5148,"Jane Addams to Albert Jeremiah Beveridge, September 28, 1912","Addams, Jane, and Progressive Party;Addams, Jane, speaking tours",1912-09-28,hullhous 800 south halst street chicago septemb 28 1912 dear senat beveridg talk mr cochen know charg western speaker bureau arrang speak indianapoli even monday octob 14th anxiou speak gari hammond suggest even 15th way back indianapoli date conveni shall happi consid settl appoint speak fanueul hall boston 13th suppos difficulti reach indianapoli 14th look morn headquart assum done may consid two date settl wish could progress caus indiana situat well thank much kind letter sincer jane addam sign hon albert j beveridg indianapoli indiana,"41.8716354,-87.6474381",Lectures
2919,5146,"Jane Addams to Harold LeClair Ickes, September 27, 1912","Addams, Jane, and Progressive Party;Addams, Jane, requests to",1912-09-27,hullhous 800 south halst street chicago septemb 27 1912 dear mr ick give much pleasur becom member cook counti progress committe although seem mani speak appoint progress parti afraid shall great use hope see soon sincer jane addam sign harold l ick esq chicago illinoi,"41.8716354,-87.6474381",Politics;Requests
2920,5145,"Jane Addams to Sophonisba P. Breckinridge, September 27, 1912","Addams, Jane, requests from;Addams, Jane, and family",1912-09-27,hullhous 800 south halst street chicago septemb 27 1912 dear ladi remot cousin mine nice child sure would well job undertook literatur could subject hastili jane addam sign miss sp breckinridg chicago illinoi,"41.8716354,-87.6474381",Family;Requests
2921,5111,"Mary Rozet Smith to Ada Lois James, September 24, 1912","Addams, Jane, speaking tours;Addams, Jane, and Progressive Party;Addams, Jane, and woman suffrage",1912-09-24,septemb 24 baymeath bar harbor main dear miss jame miss addam receiv letter leav today ask write understand speak baraboo two oclock third octob written miss gale ask page 2 possibl miss addam speak portag even third quit imposs take portag engag fourth miss addam also ask tell quit agre posit judgement regard commit suffrag associ support parti identifi page 3 progress parti individu would felt liberti involv associ miss addam hullhous friday morn case want reach sincer mari rozet smith,"44.3876119,-68.2039123",Lectures;Woman Suffrage
2924,5059,"Mary Rozet Smith to Margaret Dreier Robins, September 15, 1912","Addams, Jane, requests from;Addams, Jane, speaking tours;Addams, Jane, travels",1912-09-15,septemb 15 baymeath bar harbor main dear mr robin miss addam ask send enclos letter ask would better put michigan meet place one plan illinoi speak engag michigan fifteenth dislik give page 2 chanc woman state possibl substitut someoneels one illinoi meet miss addam would glad know one mr cochem miss addam sever mysteri messag ask confer speak engag imagin charg page 3 speak campaign could see telephon save complic promis go denver novemb first take noth fifteenth new york peopl anxiou nation engag miss addam tri put illinoi tour hope confus page 4 may send cordial greet midst polit affair faith mari rozet smith,"44.3876119,-68.2039123",Lectures;Requests;Travels
2925,5057,"Mary Rozet Smith to Crystal Eastman, September 15, 1912","Addams, Jane, speaking tours;Addams, Jane, requests from",1912-09-15,septemb 15 baymeath bar harbor main dear mr benedict miss addam ask say clear wisconsin engag know speak baraboo second third octob feder woman club eighth janesvil miss addam understand page 2 cours meet suffrag noth progress parti still anoth engag connect baraboo counti fair thing miss addam think beloit never promis work janesvil possibl day page 3 kind enough let know leav twenti fourth month right good wish campaign sincer mari r smith,"44.3876119,-68.2039123",Requests;Travels
2926,5035,"Jane Addams to Sophonisba P. Breckinridge, September 14, 1912","Addams, Jane, travels;meetings;Addams, Jane, memberships in organizations",1912-09-14,sept 14 1912 baymeath bar harbor dear ladi cours may say plea say stay illeg anoth year boil oil prefer say cant imagin board could repudi debt know one thing chicago member cant page 2 write miss blackwel idea felt werent wid go ny wed sept 25 arriv 8 would aw nice could come board meet boston 24 th ought someth alway yr j,"44.3876119,-68.2039123",Meetings;Memberships;Travels
2930,4865,"Sophonisba P. Breckinridge for Jane Addams to Mary MacMillan, August 21, 1912","Addams, Jane, requests to;photographs",1912-08-21,green hall univers chicago august 21 1912 dear miss macmillan miss addamss absenc tri take care mail send shortli photograph think find select passag use possibl secur signatur best wish faith miss mari macmillan 41113 race street cincinnati ohio,"41.8781136,-87.6297982",Photography;Requests
2931,4864,"Sophonisba P. Breckinridge to Mrs. Lloyd W. Howe, August 21, 1912","Addams, Jane, travels",1912-08-21,green hall univers chicago august 21 1912 dear mr howe miss addamss absenc privileg look mail find request speak near futur away first octob unabl go michigan deepli interest progress caus regret know inabl accept invit faith mr l w howe 78 west chicago street chicago,"41.8781136,-87.6297982",Travels
2933,4814,"Jane Addams to Sophonisba P. Breckinridge, August 21, 1912",gossip,1912-08-21,hullhous 800 south halst street chicago dearest ladi repli think may want enclos file extraordinari hastili yr j,"41.8716782,-87.6474517",Friends;Gossip
2934,4796,"Jane Addams to Anna Howard Shaw, August 20, 1912","Addams, Jane, requests from;Addams, Jane, and Progressive Party",1912-08-20,baymeath bar harbor main dear miss shaw may thank gener letter doubt posit inevit worri possibl implic sure tie new parti equal suffrag page 2 hope come campaign commit parti well caus benefit educ least let know wont time think make mistak sure feel page 3 liberti take part part philadelphia convent seem wise sincer appreci letter faith jane addam aug 20 th 1912,"44.3876119,-68.2039123",Politics;Requests
2936,4780,"Jane Addams to Anita McCormick Blaine, May 10, 1911",poetry,1911-05-10,hullhous 800 south halst street chicago may 10 1911 dear mr blain much flatter want poetic flight enclos pleasur hastili jane addam sign mr emmon blain chicago,"41.8716782,-87.6474517",Poetry
2937,4775,"Jane Addams to Harriet Monroe, April 29, 1912","Addams, Jane, writings, A New Conscience and an Ancient Evil;Hull-House, support for;Addams, Jane, gratitude;holidays and celebrations",1912-04-29,hullhous 800 south halst street chicago april 29 1912 dear miss monro thank much inde easter gift hullhous sure know much appreci kindli thought u wish could help magazin seem aw good scheme may send copi new book care greatli like write alway sincer jane addam sign miss harriet monro chicago illinoi,"41.8781136,-87.6297982",Friends;Holidays;Hull-House;Thanks
2938,4769,"Jane Addams to John Gillett Oglesby, May 8, 1911",child labor;child protection laws;legislation,1911-05-08,may 8 1911 hon john g oglesbi presid illinoi senat 47th gener assembl dear sir saw chicago paper morn receiv stenograph report speech deliv senat 4th mr franci wilson regard pend legisl child actor bill mr wilson address quot statement miss nichol intim sourc inform trustworthi ventur request opportun given one u repli senat realiz cours unusu request make opportun accord mr wilson public opinion divid regard wisdom permit child appear upon stage side hold content equal sincer therefor appeal interest fair play similar opportun accord citizen illinoi wish maintain legisl present trust may hear bill receiv third read sincer,"41.8716782,-87.6474517",Child Labor;Legislation;Theater
2939,4764,"Jane Addams to Lillian D. Wald, May 3, 1911","Hull-House, events;child welfare;Addams, Jane, relationship with Lillian Wald;Addams, Jane, relationship with Mary Rozet Smith",1911-05-03,hullhous 800 south halst street chicago may 3 1911 dear ladi masqu season seem one thing miss lewisohn chanc see given hullhous theater saturday even may 20th child welfar exhibit may 25th would much rather see one thing theater first hope much make effort arriv time saturday 20th havent made u visit long quit remorseless suggest start earlier plan eleanor smith tri persuad mari stay hot spring may although know much success disappoint see sure could make comfort busi hullhous could visit mari come see hous bar harbor point wa taken solemn promis say page 2 may disappoint persuad mari stay seem cough bronchiti well asthma realli miser spring child welfar exhibit come well anxiou see alway affection jane addam sign miss lillian wald new york citi,"41.8716782,-87.6474517",Friends;Health;Hull-House;Visits
2940,4756,"Jane Addams to Catharine Waugh McCulloch, July 30, 1912",gossip,1912-07-30,hullhous 800 south halst street chicaco juli 30 1912 dear mr mcculloch find enclos telephon messag desk mr mccormick dont know exactli send worth hastili jane addam sign mr catherin waugh mcculloch evanston illinoi,"41.8716782,-87.6474517",Gossip
2941,4742,"Jane Addams to Crystal Eastman, April 22, 1912","Addams, Jane, visits",1912-04-22,hullhous 800 south halst street chicago april 22 1912 dear mr benedict plan come madison second may peopl appleton kindli consent allow chang date hastili jane addam sign secretari l mr crystal eastman benedict milwauke wisconsin,"41.8716782,-87.6474517",Travels;Visits
2942,4735,"Jane Addams to Raymond Robins, July 29, 1912","Addams, Jane, and labor movement",1912-07-29,hullhous 800 south halst street chicago juli 29 1912 dear mr robin enclos plea find copi suggest sent mr mccormick cours make much point compens act thing suppos alreadi taken care sincer jane addam sign secretari,"41.8716782,-87.6474517",Labor
2943,4732,"Jane Addams to Sophonisba P. Breckinridge, July 29, 1912",gossip,1912-07-29,hullhous 800 south halst street chicago juli 29 1912 dear ladi enclos look though might rather interest materi hastili jane addam sign miss p breckinridg chicago illinoi,"41.8716782,-87.6474517",Friends
2944,4729,"Jane Addams to Sophonisba P. Breckinridge, April 18, 1912","Addams, Jane, requests from",1912-04-18,hullhous 800 south halst street chicago april 18 1912 dear miss breckinridg written miss mathew possibl suggest summer camp hastili jane addam sign miss breckinridg chicago illinoi,"41.8716782,-87.6474517",Requests
2945,4721,"Jane Addams to John A. Kingsbury, August 19, 1912","Addams, Jane, and Progressive Party;politics;Addams, Jane, visits",1912-08-19,baymeath bar harbor main dear mr kingsburi mr rice lunch yesterday mr bowen thought much mollifi regard r read interest letter suspect although conceal name writer lunch hous page 2 thursday best alreadi long talk mr jacob schiff grow familiar new york point view thank much letter sincer jane addam aug 19 1912,"44.3876119,-68.2039123",Friends;Politics;Visits
2946,4711,"Jane Addams to Sarah Alice Addams Haldeman, August 18, 1912","Addams, Jane, and Progressive Party;Addams, Jane, requests from",1912-08-18,baymeath bar harbor main dear alic know kansa woman identifi progress parti curiou get commun like name could send mr john bass la sall hotel headquart progress parti chicago page 2 beauti ever fine visit mari smith come soon stop bethel en rout seem long time sinc heard love marcet miss bowen join alway love sister jane addam aug 18 1912,"44.3876119,-68.2039123",Onsite;Requests;Visits
2947,4701,"Jane Addams to Lillian D. Wald, August 17, 1912","Addams, Jane, relationship with Lillian Wald;politics",1912-08-17,aug 17 baymeath bar harbor main dear ladi letter kindli written see realiti joint product quit understand bewilder took three day night make mind go even splendid platform suffrag laid astonish eye page 2 enclos littl print leaflet plank back move pretti hard work last practic polit alway kept socialist parti went readi go far go offer chanc work directli woman page 3 caus may imagin pretti hard swallow warship etc negro situat realli much better paper made mr moskowitz tell whole sure make social righteous havent shadow regret long talk mr schiff yesterday wilson bitter third parti told might page 4 parti measur quit much man three month splendid campaign social issu lie ahead whatev outcom would nice could come need tell warm welcom would find mari much better gone bethel week earli sep write u time time state polit physic affection jane addam,"44.427893,-68.245952",Friends;Politics
2948,4700,"Jane Addams to [Grace or Edith?] Abbott, August 17, 1912","Addams, Jane, visits",1912-08-17,aug 17 1912 baymeath bar harbor main dear miss abbott written esther come lakesid sept probabl day leav sept 4 th glad go hope plan stay month alway affection yr jane addam,"44.3876119,-68.2039123",Visits
2949,4665,"Jane Addams to Lillian D. Wald, August 15, 1912","Addams, Jane, travels",1912-08-15,baymeath bar harbor main dear miss wald enclos telegram franc kellor came last even sure dont need tell happi felt could come u spite much critic differ opinion among mani kind peopl never doubt moment page 2 place insid chanc help aid program one franc kellor abl entir affair know member nat committe dear ladi came yesterday enjoy mightili spite fact tore away new page 3 polit duti abruptli meet mr mr schiff lunch today accept invit dine next saturday write hurri may consid proposit mari bethel day two hope respond place done page 4 hope see first week sept plea thank miss water letter write soon wade huge correspond alway forev devotedli jane addam aug 151912 mr bowen send love mani illeg,"44.3876119,-68.2039123",Friends;Travels
2950,4629,"Jane Addams to Katharine Coman, April 27, 1911","Addams, Jane, requests from",1911-04-27,hullhous 800 south halst street chicago april 27 1911 dear miss coman seem enclos letter rather imposit requir would good deal time write answer even one inform hand seem neither time inform told gentleman would send know know whether would time answer glad see yesterday faith jane addam sign miss katharin coman la grang,"41.8716782,-87.6474517",Requests
2951,4616,"Jane Addams to Sophonisba P. Breckinridge, April 27, 1911","Addams, Jane, requests from;woman suffrage movement, activities of",1911-04-27,hullhous 800 south halst street chicago april 27 1911 dear ladi suspect one judg mention ladi send howev hope win prize hastili jane addam sign miss breckinridg chicago,"41.8716782,-87.6474517",Woman Suffrage
2952,4560,"Jane Addams to Sarah Alice Addams Haldeman, April 21, 1911","Addams, Jane, personal life;Addams, Jane, and family",1911-04-21,hullhous 800 south halst street chicago dear alic know birth esther littl daughter proud say namesak poor esther long dull time hospit sort prematur labor littl girl arriv last fine possibl write less absorb page 2 child welfar exhibit wish could come see love marcet dear alway love sister j april 21 1911,"41.8716782,-87.6474517",Family
2953,4554,"Jane Addams to George Platt Brett Sr., April 17, 1911","Addams, Jane, writing;Addams, Jane, writings, A New Conscience and an Ancient Evil",1911-04-17,hullhous 800 south halst street chicago april 17 1911 dear mr brett hope work summer upon book concern girl citi wrote quit unwil announc sure materi valu thank much kind letter sincer jane addam sign georg r brett esq new york,"41.8716782,-87.6474517",Writing
2954,4547,"Jane Addams to Raymond Robins, July 26, 1912","Addams, Jane, memberships in organizations",1912-07-26,hullhous 800 south halst street chicago juli 26 1912 dear mr robin quit sure suggest possibl colleagu certainli yet accept posit spoke day mr wilmarth mind persist know presid chicago woman club sever term also presid fortnightli presid consum leagu virtual presid woman citi club call presid emeritu order save energi would stand public mind typic club woman much anyon el happen presid woman club moment sure could stand strain day wonder resist abil put situat hope pardon jump sincer jane addam sign raymond robin esq chicago illinoi,"41.8716782,-87.6474517",Memberships
2955,4544,"Jane Addams to Anita McCormick Blaine, July 23, 1912","Addams, Jane, gratitude;Hull-House, donations",1912-07-23,hullhous 800 south halst street chicago juli 23 1912 dear mr blain thank much inde gener check 100 outing fund wish could see child make happi quit mortifi circular letter sent intent ask help fund friend alreadi done much hous oversight letter sent without first consult list annual subscrib much appreci ad kind sincer jane addam sign mr emmon blain chicago illinoi,"41.8716782,-87.6474517",Charity;Children;Hull-House;Thanks
2956,4529,"Jane Addams to Sophonisba P. Breckinridge, August 11, 1912","Progressive Party;Addams, Jane, travels;Addams, Jane, and Progressive Party",1912-08-11,baymeath bar harbor main dear ladi think possibl secur mr barnett campaign speaker would like talk mr john bass progress parti headquart la sall hotel seem well commun page 2 mr barnett went woman journal headquart boston tuesday spent sever hour write posit regard new parti suffrag assn miss levin miss carter nice seem best term miss blackwel mr fitzgerald seem think new parti woman therein page 3 fine materi forc parti alreadi move success upon democrat governor mass plea thank miss abbott clip go sometim la sall hotel headquart tell mr bass come alway devotedli yr jane addam aug 11 1912,"44.3876119,-68.2039123",Travels
2957,4517,"Jane Addams to Sophonisba P. Breckinridge, July 19, 1912","Addams, Jane, views on politics;Addams, Jane, requests from;Addams, Jane, and woman suffrage",1912-07-19,hullhous 800 south halst street chicago juli 19 1912 dear ladi wrote mr mccormick rather long letter regard nation platform lo behold seem want someth state suggest make perhap consid platform u dont bother repli sincer jane addam sign miss breckinridg chicago illinoi,"41.8716782,-87.6474517",Politics;Woman Suffrage
2958,4515,"Jane Addams to Niels Juul, April 15, 1911","child protection laws;Addams, Jane, requests from;Addams, Jane, and child labor;legislation",1911-04-15,april 15 1911 copi hon niel juul chairman judiciari com illinoi senat dear senat juul new substitut senat bill 233 introduc judiciari committe concern opportun heard may ask least given minut entir committe pas upon bill spite statement made subcommitte last tuesday inform new bill introduc seen copi may rememb friend mr stewart brown ask monday even regard tuesday hear said would probabl hear owe disorgan senat telephon springfield effect take late train springfield otherwis done promis remark brief also like committe hear mr emmon blain member vice commiss prof allan hoben univers chicago theater interest one hear entir miss taliaferro appear larg part time second hear given mr davi repres theater manag third hear tuesday gave two hour side seem fair anoth hour could given u well imagin member committe tire hear child stage long hear first establish theater peopl sure deni u opportun brief rebutt argument may possibl save illinoi backward step child welfar legisl thank uniform courtesi matter sincer jane addam sign p sent copi letter member committe hope might find easier arrang hear cooper,"41.8716782,-87.6474517",Child Labor;Legislation;Requests;Theater
2959,4514,"Jane Addams to Henry W. Johnson, April 15, 1911","Addams, Jane, and child labor;Addams, Jane, requests from;legislation;child protection laws",1911-04-15,hullhous 800 south halst street chicago april 15 1911 hon henri w johnson illinoi senat dear senat johnson ventur send copi enclos letter sent senat juul ask anoth hear substitut bill 233 although realiz committ alreadi given much time hear bill sincer jane addam sign,"41.8716782,-87.6474517",Child Labor;Legislation;Theater
2960,4508,"Jane Addams to Anita McCormick Blaine, April 14, 1911","education;Chicago, charitable work in;Addams, Jane, requests from",1911-04-14,hullhous 800 south halst street chicago april 14 1911 dear mr blain send mr hill letter came morn hope speak never school unabl give detail beyond fact seem genuin start upon good line seem feel ad build three thousand dollar would secur larger number pupil increas fee would help enorm howev mr hill probabl told sorri troubl also enclos letter mr young mr allinson insist open yesterday although address page 2 two three rather import thing came yesterday mr allinson agre call meet without first consult chairman hope save time meet materi better shape discus sincer jane addam sign mr emmon blain chicago,"41.8716782,-87.6474517",Charity;Education;Requests
2961,4505,"Jane Addams to Brand Whitlock, April 11, 1911","Addams, Jane, requests from;theater;Hull-House, programs",1911-04-11,hullhous 800 south halst street chicago april 11 1911 dear mr whitlock much impress galsworthi justic given young peopl wish much mr whitlock could come chicago one present either april nineteenth april twentysixth realli think would worth make journey toledo enclos littl cut jame odonnel bennett perhap discrimin critic invit sound rather dri realli given great deal warmth hope may abl come sincer jane addam sign brand whitlock esq toledo,"41.8716782,-87.6474517",Requests;Theater
2962,4504,"Jane Addams to Lillian D. Wald, April 11, 1911","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, relationship with Lillian Wald;Addams, Jane, personal life;Addams, Jane, relationship with Louise de Koven Bowen;child welfare",1911-04-11,hullhous 800 south halst street chicago dear ladi flower shall sent tomorrow time wed glad opportun errand meant write mr bowen death occur week ago last wednesday last day hard inde mr bowen child left sen horror page 2 midst grief brave fine cours show mani trace shock last day well death mari smith back south day bronchial cold still upon look thin worn nervou symptom better go back bethel warmer page 3 weather dread asthma bethel seem refasten upon although father better mr schiff letter seem nice think best thing could done genuin concern fine care much academ freedom person digniti page 4 child welfar exhibit come well glad miss sharp help write soon alway best love affection yr jane addam april 11 1911,"41.8716782,-87.6474517",Child Welfare;Death;Friends;Health
2964,4467,"Jane Addams to Crystal Eastman, April 17, 1912","Addams, Jane, speaking tours",1912-04-17,hullhous 800 south halst street chicago april 17 1912 dear mr benedict alreadi written wausau afraid imposs come present go give second week may campaign kansa engag oshkosh may 27th sheboygan may 28th appleton may 2d half promis beloit elkhorn think would easier put rest wisconsin engag one week summer perhap wausau could includ glad come milwauke june illeg meet refer free date left seem imposs get anoth speak engag april shall tri get address soon much quit forgotten said one place distinct anoth good wish campaign sincer jane addam sign mr crystal eastman benedict milwauke wisconsin,"41.8716782,-87.6474517",Travels
2965,4464,"Jane Addams to Agnes Nestor, April 16, 1912","Addams, Jane, personal life;apologies",1912-04-16,hullhous 800 south halst street chicago april 16 1912 dear miss nestor sorri inde shall town even june 5th give commenc address bryn mawr colleg sixth must well way philadelphia night fifth good ask speak anniversari celebr much appreci friendship sorri attend meet discours even annual exhibit hullhous could leav good wish fine celebr sincer jane addam sign miss agn nestor chicago illinoi,"41.8716782,-87.6474517",Friends
2966,4463,"Jane Addams to Sophonisba P. Breckinridge, April 16, 1912","charitable works;Addams, Jane, requests from",1912-04-16,hullhous 800 south halst street chicago april 16 1912 dear miss breckinridg suggest ladi write enclos letter may possibl hear regard scholarship hastili jane addam sign miss breckinridg chicago illinoi,"41.8716782,-87.6474517",Charity;Requests
2967,4462,"Jane Addams to Sarah Alice Addams Haldeman, April 1, 1912","Addams, Jane, and family",1912-04-01,hullhous 800 south halst street chicago dear alic havent copi photograph disput noth enclos map direct upon go suffrag campaign kansa may shall see hastili yr j,"41.8716782,-87.6474517",Family;Photography;Woman Suffrage
