,Identifier,Title,Subject,Date,Text,locations,tags
3810,456,"Jane Addams to Anita McCormick Blaine, January 10, 1904",performances,1904-01-10 00:00:00,hullhous 335 south halst street chicago dear mr blain play spoke morn friday night shall town littl differ wednesday thursday even unless hear shall hope see wednesday sincer jane addam jani 10 1904,"41.8716782,-87.6474517",Friends
3811,451,"Jane Addams to Sarah Alice Addams Haldeman, March 1904","Addams, Jane, and family",1904-03-01 00:00:00,hullhous 335 south halst street chicago dear alic pictur babi nice thank bill frame came two dollar thurber defend high price ground wood superior qualiti weber mari dinner last even much plea silver arriv realli happi young peopl room wretch cold two day better alway love sister jane addam,"41.8716782,-87.6474517",Family;Hull-House Visits
3812,446,"Raymond Robins to Thomas S. Ainge, December 28, 1903","Chicago, political activities in;public health",1903-12-27 00:00:00,northwestern univers settlement corner augusta nobl street chicago decemb 26th 1903 tho aing esq lan mich dear sir valu favor 25th inst receiv shall expect stand examin chief sanitari offic chicago would suggest come chicago sever day advanc date set januari 12th examin purpos look ground etc question examin made civil servic commission yet plumb design construct regul princip subject ventil water pollut special emphasi upon gener subject tenement sanit emphas understand file civil servic commission credenti may show special fit etc done arriv chicago respect citi home associ raymond robin sign special committe miss jane addam mr emmon blain shall glad come direct settlement arriv r robin,"41.899793,-87.6625001",Jobs;Public Health;Requests
3813,442,"Jane Addams to Sarah Alice Addams Haldeman, December 27, 1903","Addams, Jane, and family;holidays and celebrations",1903-12-27 00:00:00,hullhous 335 south halst street chicago dear alic nice marcet come new year day let know soon time arriv may plan mr peck helen also two linn famili christma day love greet cedarvil household alway love sister ja dec 27 1903,"41.8716782,-87.6474517",Family;Holidays
3814,441,"Jane Addams to Anita McCormick Blaine, December 25, 1903","Hull-House, donations;holidays and celebrations;Addams, Jane, financial dealings;Addams, Jane, gratitude",1903-12-25 00:00:00,hullhous 335 south halst street chicago dear mr blain yet thank check bless relief account box posi came dear send christma greet sure know grate mani kind everi possibl good wish new year faith jane addam dec 25 1903,"41.8716782,-87.6474517",Holidays;Hull-House;Philanthropy
3815,440,"Jane Addams to Anita McCormick Blaine, December 5, 1904","settlement movement;Addams, Jane, requests from",1904-12-05 00:00:00,hullhous 335 south halst street chicago dear mr blain know mr salter effort rais money perman hous settlement jewish quarter ask long ago ask see havent done claim new museum matter think betray confid send enclos letter show troubl matter one best men know clearest moral page 2 insight everi confid plan may leav matter appoint municip museum certainli develop mr ball done lot valuabl work st loui return saturday influenza much cheer spirit alway faith jane addam dec 5 1904,"41.8716782,-87.6474517",Philanthropy;Requests;Settlement Movement;Settlements
3816,439,"Jane Addams to Anita McCormick Blaine, November 21, 1904",funerals;death,1904-11-21 00:00:00,hullhous 335 south halst street chicago dear mr blain littl address inadequ take pleasur send care read hope obstin cold much better faith jane addam nov 21 1904,"41.8716782,-87.6474517",Death;Eulogies
3817,438,"Jane Addams to Anita McCormick Blaine, November 15, 1904","Chicago, education in;Chicago, charitable work in",1904-11-15 00:00:00,municip museum chicago found citi home associ chicago novemb 15 1904 dear mr blain request prof vincent send enclos copi appeal municip museum hope may care use secur donat secretari st loui assist mr ball select purchas matter request forward sincer jane addam sign mr emmon blain elmhurst ill,"41.8781136,-87.6297982",Museums;Philanthropy
3818,437,"Jane Addams to Richard Theodore Ely, November 9, 1904","Addams, Jane, writing;Addams, Jane, writings, Newer Ideals of Peace",1904-11-09 00:00:00,hullhous 335 south halst street chicago novemb 9 1904 dear mr eli book move slowli motion think would safe announc spring mean need manuscript readi februari certainli renew interest peac movement hope write day regard mr lawson sincer jane addam sign prof richard eli univers wisconsin madison wi,"43.0730517,-89.4012302",Books;Publishing
3819,434,"Jane Addams to Anna Haldeman Addams, December 22, 1903","Addams, Jane, and family;holidays and celebrations",1903-12-22 00:00:00,hullhous 335 south halst street chicago dear mother may thank handkerchief came morn isnt cheer home greet midst christma rush suppos alic marcet alreadi send christma greet well georg alway love daughter jane addam dec 22d 1903,"41.8716782,-87.6474517",Family;Holidays
3820,433,"Jane Addams to Richard Theodore Ely, December 21, 1903","Addams, Jane, requests to;Chicago, charitable work in",1903-12-21 00:00:00,hullhous 335 south halst street chicago dear mr eli fail sever attempt catch stanley mccormick final wrote enclos repli look favor sure hear good work sincer jane addam dec 21 1903,"41.8716782,-87.6474517",Philanthropy;Requests
3821,431,"Jane Addams to Carroll D. Wright, December 10, 1903","Addams, Jane, requests from;Public health",1903-12-10 00:00:00,decemb 10 1903 copi telegram carrol wright commission labor washington c recommend sanitari expert take examin head chicago sanitari bureau within ten day salari 2400 might chanc rais necessari work much need telegraph immedi answer paid mr emmon blain 5 raymond walton place chicago sign jane addam telephon virginia hotel 11 charg mr emmon blain,"41.8716782,-87.6474517",Jobs;Public Health;Requests
3822,428,"Jane Addams to Robert A. Woods, December 10, 1903","Addams, Jane, requests from;public health",1903-12-10 00:00:00,decemb 10 1903 copi telegram robert wood 20 union park boston mass recommend sanitari expert take examin head chicago sanitari bureau within ten day salari 2400 might chanc rais necessari work much need telegraph immedi answer paid mr emmon blain 5 raymond walton place chicago sign jane addam telephon virginia hotel 11am charg mr emmon blain,"41.8716782,-87.6474517",Jobs;Public Health;Requests
3823,424,"Jane Addams to Albion W. Small, October 16, 1904","Addams, Jane, requests to",1904-10-16 00:00:00,hullhous oct 16 1904 chicago dear mr small send st loui paper address today hope delay prove inconveni faith jane addam,"41.8716782,-87.6474517",Requests
3824,423,"Jane Addams to Walter Lowrie Fisher, December 10, 1903","Addams, Jane, requests from;public health",1903-12-10 00:00:00,decemb 10 1903 copi telegram walter l fisher co rw boyden 60 straight state st boston mass find boston sanitari expert take examin within ten day head chicago sanitari bureau andrew young place salari 2400 could rais perhap necessari situat crucial telegraph immedi answer paid mr emmon blain 5 raymond walton place chicago sign jane addam telephon virginia hotel 1130 charg mr emmon blain,"41.8716782,-87.6474517",Jobs;Public Health;Requests
3825,421,"Jane Addams to Richard Theodore Ely, ca . December 10, 1903","Addams, Jane, requests to;Chicago, charitable work in",1903-12-10 00:00:00,hullhous 335 south halst street chicago dear mr eli unabl get dr hirsch telephon know stanley mccormick town sure could manag see saturday sunday mean time tri make definit appoint cant come time greek play friday even alway faith jane addam p shall cours expect stay hullhous,"41.8716782,-87.6474517",Philanthropy;Requests
3826,420,"Jane Addams to Robert Weeks DeForest, December 10, 1903","Addams, Jane, requests from;public health",1903-12-10 00:00:00,dec 10 1903 copi telegram robert w deforest 61 irv place new york plea see telegram mr ball deliv telegraph particular mr ball fit posit sanitari inspector use telegraph immedi answer paid mr emmon blain 5 raymond walton place chicago sign jane addam telephon 1145,"41.8716782,-87.6474517",Jobs;Public Health;Requests
3827,418,"Jane Addams to Charles B. Ball, December 10, 1903","Addams, Jane, requests from;Chicago, political activities in;public health",1903-12-10 00:00:00,decemb 10 1903 copi telegram charl b ball esq co robert w deforest 61 irv place new york mr deforest suggest posit sanitari inspector chicago see robin letter monday night deforest struggl obtain permiss outsid entri want certainti make effort effectu would sure take posit januari take examin great opportun great need telegraph immedi answer paid mr emmon blain 5 raymond walton place chicago sign jane addam telephon 1145,"41.8716782,-87.6474517",Jobs;Public Health;Requests
3828,417,"Jane Addams to A. G. Hammond, August 8, 1904","Addams, Jane, requests from",1904-08-08 00:00:00,hullhous 335 south halst street chicago august 8th 1904 dear miss hammond miss eleanor smith town week look italian man readi return may ask send mr blain present address promis put north american review articl hand earliest moment sincer jane addam sign miss g hammond 5 raymond walton place,"41.8716782,-87.6474517",Friends;Requests
3829,411,"Jane Addams to Sarah Alice Addams Haldeman, December 6, 1903","Addams, Jane, and family;Addams, Jane, requests from",1903-12-06 00:00:00,hullhous 335 south halst street chicago dear alic send xma present mail full later bureau scarf romanian one handmad neighborhood littl italian lamp marcet wish much would christma hope merri one wherev alway love sister jane addam dec 6 1903,"41.8716782,-87.6474517",Family;Holidays;Hull-House Visits;Requests
3830,410,"Jane Addams to Richard Theodore Ely, December 5, 1903","Addams, Jane, requests to;Addams, Jane, financial dealings;Chicago, charitable work in",1903-12-05 00:00:00,hullhous 335 south halst street chicago dear mr eli miss culver gone spain winter sail yesterday although baltimor week two doubt whether write would effect see although might avail address co bank scotland london mr hooker talk variou possibl write day page 2 two find anyon promis sever rich liber mind jew cours might reach dr hirsch realli enlighten labor situat would appreci realli scholarli effort like one propos entir plan seem someth ought help get money noth would use page 3 help read john mitchel book work men go get lot help think hope abl write soon thank kind letter faith jane addam dec 5 1903 written top page 1 mani peopl right kind say necessari,"41.8716782,-87.6474517",Philanthropy;Requests
3831,389,"Jane Addams to Anita McCormick Blaine, November 20, 1903","Addams, Jane, financial dealings;Hull-House, donations;Hull-House, educational programs",1903-11-20 00:00:00,hullhous 335 south halst street chicago dear mr blain may bring miss haley lunch tuesday shall come one oclock sure interest admir pluck energi may also write hullhous financ although alway hate afraid come page 2 count upon goodli contribut five hundr dollar year toward industri class would conveni send month instead later would help deplet treasuri much class never larg flourish product constantli encourag faith jane addam nov 20 1903,"41.8716782,-87.6474517",Finances;Hull-House;Requests
3832,376,"Jane Addams to William Kent, November 17, 1903","meetings;Addams, Jane, gratitude",1903-11-17 00:00:00,hullhous 335 south halst street chicago dear mr kent place meet chang auditorium busi woman club hope bring two other 12 30 sharp time enough club alway meet twelv time announc grate help u faith jane addam nov 17 1903,"41.8716782,-87.6474517",Meetings
3833,367,"Jane Addams to Florence Kelley, November 2, 1903","Addams, Jane, relationship with Florence Kelley;Addams, Jane, financial dealings",1903-11-02 00:00:00,hullhous 335 south halst street chicago dear sister kelley letter balm wound soul written check prompt pay debt bill came today lectur earn law god men alway yr j nov 24 1903,"41.8716782,-87.6474517",Lectures
3834,363,"Jane Addams to Richard Theodore Ely, July 25, 1902","Addams, Jane, requests to;Hull-House, residents;art exhibits",1902-07-25 00:00:00,hullhous 335 south halst street chicago dear mr eli miss johnson address co langdon cor bunker de plain st letter would doubtless forward doubt would consid take settlement although might miss benedict name enella wrote harper articl evid postpon grate done book hope mr eli home much better faith jane addam juli 25 th 1902,"41.8716782,-87.6474517",Hull-House Residents;Publishing;Requests
3835,362,"Jane Addams to William Byron Forbush, October 25, 1903","neighborhood improvement;Addams, Jane, lectures;Addams, Jane, requests from",1903-10-25 00:00:00,hullhous 335 south halst street chicago oct 25th 1903 dear mr forbush member doubtless know committe neighborhood improv even one two section meet assign use nation confer held portland june may ask send page 2 suggest may topic might profit treat portland meet far possibl suggest speaker expect make preliminari report last novemb grate repli earliest conveni promis send member tent program promptli upon receipt variou letter faith jane addam,"41.8716782,-87.6474517",Conferences;Requests;Social Work
3836,360,"Jane Addams to Richard Theodore Ely, July 17, 1902","Addams, Jane, requests to;art exhibits;Hull-House, residents;settlement movement",1902-07-17 00:00:00,hullhous 335 south halst street chciago dear mr eli quit distress telegram morn pictur sent week ago yesterday howev hope arriv time posit seci wrote suggest consult two peopl attract much tie take thought mr bate helen page given place philadelphia settlement page 2 also miss leggett former unitarian minist imagin might certain rather unusu qualif english review book favor arent faith jane addam juli 17 1902,"41.8716782,-87.6474517",Books;Jobs;Requests;Settlements
3837,351,"Jane Addams to Julia Clifford Lathrop, July 13, 1902",education,1902-07-13 00:00:00,chautauqua ny juli 13 1902 dear ladi mr norton recommend miss wallman seem great deal train although altogeth prepossess howev write miss day yet mr norton miss barrow think miss wellman illeg much better school great success well start go home tomorrow especi seem short hand hh could thing illeg word pleasur yr ja,"42.209774,-79.4668445",Education;Onsite
3838,350,"Jane Addams to Samuel Milton Jones, October 20, 1903","Addams, Jane, requests from;memorials",1903-10-20 00:00:00,hullhous 335 south halst street chicago dear mr jone committe grate consent speak lloyd memori meet date chang nov 29 th sunday afternoon wish much would come stay hullhous time cordial greet mr jone alway faith jane addam oct 20 1903,"41.8716782,-87.6474517",Eulogies;Requests
3839,346,"Jane Addams to Jenkin Lloyd Jones, October 20, 1903","Addams, Jane, and African-Americans;Addams, Jane, views on education",1903-10-20 00:00:00,hullhous 335 south halst street chicago dear mr jone seen discus chicago paper concern possibl separ school color child ask barnett other call littl meet page 2 next sunday even hullhous discus matter wish much would consent come faith jane addam oct 20 th 1903,"41.8716782,-87.6474517",African-Americans;Education
3840,345,"Jane Addams to Anita McCormick Blaine, June 30, 1902","Addams, Jane, requests from",1902-06-30 00:00:00,hullhous 335 south halst street chicago dear mr blain inform discus coeduc hullhous last even wish much might heard dr dewey interest philosoph pedagog point view wednesday lunch time come hear say thing sure find worthwhil need tell alway pleasur come faith jane addam june 30 1902,"41.8716782,-87.6474517",Hull-House;Lectures;Requests
3841,342,"Jane Addams to Anita McCormick Blaine, June 18, 1902","Addams, Jane, requests from",1902-06-18 00:00:00,hullhous 335 south halst street chicago dear mr blain enclos plea find mr hunter paper may suit purpos propaganda better detail statement would done faith jane addam june 18 1902,"41.8716782,-87.6474517",Requests
3842,333,"Jane Addams to Emma Augusta Stowell Fox, October 13, 1903","Addams, Jane, requests from",1903-10-13 00:00:00,hullhous 335 south halst street chicago dear mr fox must bother idea miss west address shall ask forward enclos sheet anchor adrift without hastili jane addam oct 13 1903,"41.8716782,-87.6474517",Requests
3843,330,"Jane Addams and Edward F. Dunne to Samuel M. Jones, October 8, 1903","Addams, Jane, requests from;memorials",1903-10-08 00:00:00,circuit court cook counti judg edward f dunn chicago octob 8 1903 hon samuel jone mayor toledo ohio dear sir chairman secretari respect committe charg hold memori meet honor late henri lloyd direct invit present address meet held auditorium sunday 22nd 8 th 15 th next novemb 2 oclock afternoon special desir famili friend mr lloyd present ident aim work next meet committe held 14th instant kindli answer letter promptli report committe date earnestli urg accept invit truli e f dunn sign chairman jane addam sec,"41.8781136,-87.6297982",Requests
3844,329,"Jane Addams to Anita McCormick Blaine, June 12, 1902","Education;Addams, Jane, writing",1902-06-12 00:00:00,hullhous 335 south halst street chicago june 12 1902 dear mr blain thank much kind letter elmhurst wish heart might see rest month full delay affair ought care long ago first juli take summer school chautauqua perhap later summer let come happi outcom school page 2 educ person two fine men built two men real way supplement ought one first contribut educ ever made tell time think chapter book educ method inde time read grate sympathi friendship must know alway faith jane addam,"41.8716782,-87.6474517",Books;Education;Requests
3845,317,"Jane Addams to Miss Browne, October 3, 1903","Addams, Jane, requests to;Addams, Jane, writing",1903-10-03 00:00:00,hullhous 335 south halst street chicago dear miss brown miss starr sent request concern tolstoy passag sorri abl compli sort work slowli well week crowd time delay repli letter much longer ought suggest illeg page 2 lose princ second cycl peac war place resurrect cours simplif life tolstoy secondari belief labor regret meagr respons faith jane addam oct 3 1903,"41.8716782,-87.6474517",Requests
3846,296,"Jane Addams to Sarah Alice Addams Haldeman, September 25, 1903","Addams, Jane, and family;Addams, Jane, financial dealings",1903-09-25 00:00:00,hullhous 335 south halst street chicago dear alic telephon catalogu dearborn semi ought come go account find note wrote say would pay anoth hundr dollar toward sarah trip fall borrow money trip freeport due first oct glad helpif still want send consid trip present usi believ page 2 pleasant littl visit cedarvil first week mami greenleaf everyon seem happier seen long time laura come last next week stanley decid go univers chicago next year relief near enough watch health summer sea aw good thing glad marcet plan settl expect xma time alway love sister jane addam sept 25 1903,"41.8716782,-87.6474517",Family;Finances
3847,287,"Jane Addams to Sarah Alice Addams Haldeman, September 20, 1903","Addams, Jane, and family;juvenile courts",1903-09-20 00:00:00,hullhous 335 south halst street chicago dear alic compar publish juvenil court send book best articl know answer question detail cours regard chicago court go marcet havent heard long time alway love sister jane addam sept 20 1903,"41.8716782,-87.6474517",Child Welfare;Crime Enforcement;Family
3848,283,"Jane Addams to Ray Stannard Baker, September 15, 1903","Addams, Jane, requests to",1903-09-15 00:00:00,hullhous 335 south halst street chicago dear mr baker mr wall univers settlement written build trade situat world work evid lot materi send letter also one mr robt eli get address miss william colleg settlement also illeg letter wish success hastili jane addam sept 15 1903,"41.8716782,-87.6474517",Requests;Settlements
3849,279,"Jane Addams to Raymond Robins, September 9, 1903","Hull-House, visits to;Addams, Jane, requests from",1903-09-09 00:00:00,hullhous 335 south halst street chicago dear mr robin delight come dinner even week save friday could least get readi interview mr blain hastili jane addam sept 9 1903,"41.8716782,-87.6474517",Hull-House Visits;Requests
3850,274,"Jane Addams to Sarah Alice Addams Haldeman, September 9, 1903","Addams, Jane, and family",1903-09-09 00:00:00,hullhous 335 south halst street chicago dear alic decid send marcet dearborn semi sure laura u could tell well might thrive miss mati mother two oldest friend sure would cooper tri feb stop spring better almost decid amherst stanley alway love sister jane addam sept 9 1903,"41.8716782,-87.6474517",Family
3851,271,"Jane Addams to Unknown (fragment), June 20, 1903","Addams, Jane, requests from",1903-06-20 00:00:00,hullhous 335 south halst streeet chicago could self support artist would doubtless interest work atmospher congeni think well plan arrang matter send robert final instruct mani thank kind faith jane addam june 20 1903,"41.8716782,-87.6474517",Requests
3852,268,"Jane Addams to Sarah Alice Addams Haldeman, August 15, 1903","Addams, Jane, and family;Addams, Jane, lectures;Addams, Jane, writing",1903-08-15 00:00:00,hullhous 335 south halst street chicago westfield ny dear alic detain way chautauqua speak tomorrow got letter leav illeg cours expect marcet stop chicago start bryn mawr expect spend thursday aug 27 cedarvil tuesday afternoon wed morn appoint rockford wed aug 30 two oclock suppos earli cedarvil visit wish might time portrait still unfinish everyon enthusiast promis brush page 2 certainli great artist spent last day boston met train last even think illeg much better trip miss withington work last moment book hope come well cant tell hope see cedarvil certainli chicago love marcet alway love sister jane addam aug 15 1903,"42.32228,-79.5781027",Family;Lectures
3853,263,"Jane Addams to Florence Kelley, August 5, 1903","Addams, Jane, requests from;Addams, Jane, relationship with Florence Kelley",1903-08-05 00:00:00,hullhous 335 south halst street chicago dear ladi plea read return shall shall one speaker mr murphi use rest time ladi suggest plea write idea preciou hour lad alway jane addam aug 5 1903,"41.8716782,-87.6474517",Hull-House;Requests
3854,259,"Jane Addams to Florence Kelley, July 27, 1903","Addams, Jane, lectures;Addams, Jane, relationship with Florence Kelley",1903-07-27 00:00:00,juli 27 1903 howard hous bay view mich dear sister kelley sakonnet cant run westport point size two hope mine seem convinc know sail cat boat two week horrifi elder better risk take also read line mr mors exactli love either lectur like alway yr jane addam written top right p give love margaret lloyd famili,"45.3862543,-84.9277836",Lectures;Requests
3855,250,"Jane Addams to Jessie Bartlett, July 22, 1903","Hull-House, donations;Hull-House, educational programs;Addams, Jane, financial dealings",1903-07-22 00:00:00,hullhous 335 south halst street chicago dear miss bartlett aw good send u big check realli grate enthusiasm fresh air begin wane would earlier say great deal plan old page 2 friend go saugatuck mr barrett two daughter old parti repres differ econom plane nice hear certainli develop capabl busi woman congratul must basi rest life page 3 learn make friend summer class year usual realli quit success push pasteur milk reluct neighbor littlest one playground wish might see court almost everi blade grass tend person result altogeth delight mr deknatel gone abroad year join miss hamilton sister happi southern itali also speak first juli mani time summer still cherish hope may sometim hullhous resid alway affection jane addam juli 22 1903,"41.8716782,-87.6474517",Education;Finances;Hull-House;Travels
3856,243,"Jane Addams to Ray Stannard Baker, July 18, 1903","Addams, Jane, requests to",1903-07-18 00:00:00,hullhous 335 south halst street chicago dear mr baker mr wood one two peopl would like send boston summermr osullivan mr davi genuin work peopl ask miss dudley introduc mr bill well memori institut hope letter may prove servic faith jane addam juli 18 1903,"41.8716782,-87.6474517",Requests
3858,238,"Jane Addams to Isabel Chapin Barrows, July 6, 1903","Addams, Jane, writing",1903-07-06 00:00:00,hullhous 335 south halst street chicago dear mr barrow enclos plea find balanc sorri delay greet daughter faith jane addam juli 6 1903,"41.8716782,-87.6474517",Writing
3859,234,"Jane Addams to Isabel Chapin Barrows, July 6, 1903","Addams, Jane, writing;Addams, Jane, requests to",1903-07-06 00:00:00,hullhous 335 south halst street chicago dear mr barrow sorri delay enclos long made last address friday got sunday say mr barrow glad address use maynard agenc hope suggest see abstract good suggest sojurn cedar lodg wish might come find shall head summer anticip daughter page 2 much pleasur hope may see alway faith jane addam juli 6 1903 p telegram come send later day sorri delay,"41.8716782,-87.6474517",Hull-House;Writing
3860,230,"Jane Addams to Mabel Hay Barrows, June 25, 1903","Addams, Jane, writing;Hull-House, events",1903-06-25 00:00:00,hullhous 335 south halst street chicago dear miss barrow delight come oct 3 begin play plea tell mother send correct manuscript day twoth season commenc orat subsid hastili jane addam june 25 1903,"41.8716782,-87.6474517",Hull-House
3861,228,"Jane Addams to Raymond Robins, June 24, 1903","Addams, Jane, writing;Addams, Jane, writings, Democracy and Social Ethics",1903-06-24 00:00:00,hullhous 335 south halst chicago dear mr robin glad enclos know sister certainli wasnt annoy told read book embarrass refer unhappi volum seem throw state approach childish panic refrain mention secretaryship thursday meet dont understand page 2 delay thank letter faith jane addam june 24 1903,"41.8716782,-87.6474517",Books;Writing
3862,227,"Jane Addams to Raymond Robins, June 21, 1903","Addams, Jane, requests from",1903-06-21 00:00:00,hullhous 335 south halst chicago dear mr robin use enclos plea take correct copi need either return hastili jane addam june 21 1903,"41.8716782,-87.6474517",Requests
3863,225,"Jane Addams to Sarah Alice Addams Haldeman, June 20, 1903","Addams, Jane, and family;Addams, Jane, financial dealings",1903-06-20 00:00:00,hullhous 335 south halst street chicago dear alic sarah left last wednesday sail 24 th cours provid money wrote help case want suggest written mr webster sarah sail make check hear think one hundr sent twenti five laura page 2 send express order write sarah cours done trip aw busi day rush subsid day plea give love marcet mani happi return day alway love sister jane addam june 20 1903,"41.8716782,-87.6474517",Family;Travels
3864,221,"Jane Addams to Sarah Alice Addams Haldeman, June 5, 1903","Addams, Jane, and African-Americans;Addams, Jane, and family",1903-06-05 00:00:00,hullhous 335 south halst street chicago dear alic sent copi du boi soul black folk mari smith much enjoy read way home atlanta trip hope mani happi return day write anxiou know marcet fare alway love sister jane addam june 5 1903,"41.8716782,-87.6474517",African-Americans;Family
3865,219,"Jane Addams to Mabel Hay Barrows, June, 1903","Hull-House, events",1903-06-01 00:00:00,hullhous 335 south halst street chicago dear miss barrow need tell happi prospect anoth greek play hullhouseand visit cours want defray particl expens proce come play see share plea make time whenev suit sure hearti illeg cordial greet mother faith yr jane addam,"41.8716782,-87.6474517",Celebrations;Hull-House
3866,209,"Jane Addams to Raymond Robins, May 23, 1903","Addams, Jane, and public health;contagious diseases",1903-05-23 00:00:00,hullhous 335 south halst street chicago dear mr robin think would better give investig plumb chang much oblig done may ask anoth favor write board health ny boston washington phila st loui minneapolisa regul enforc placard contagi diseas would better done seci citi home assn hullhous page 2 would use affair june 2 thank troubl matter aspir see monday four oclock bureau chariti faith jane addam may 23 1903,"41.8716782,-87.6474517",Public Health;Requests
3867,205,"Jane Addams to Anita McCormick Blaine, May 23, 1903","Addams, Jane, requests from;Chicago, charitable work in;public health",1903-05-23 00:00:00,hullhous 335 south halst street chicago dear mr blain littl meet nurs assn settlement folk other room bureau chariti uniti bldg monday four oclock consid board health civil servic trial advis get togeth materi meet public one hope prove suggest glad could come page 2 mr bicknel other want help littl doubt case materi gather hope may abl come alway faith jane addam may 23 1903,"41.8716782,-87.6474517",Civil Service
3868,202,"Jane Addams to Florence Kelley, May 22, 1903","Addams, Jane, personal life;Addams, Jane, relationship with Florence Kelley",1903-05-22 00:00:00,hullhous 335 south halst street chicago dear sister kelley daughter seem grow stronger cheer mind certainli turn go back school think gentli broach subject would find will church matter cooler say sometim want cours drop sweet gentl goe bed like trump mr schoff written long screed page 2 send address know everi bodi phila perhap kindli forward alway jane addam may 22 1903,"41.8716782,-87.6474517",Friends;Health;Public Opinion
3869,200,"Jane Addams to Cora Bussey Hillis, May 22, 1903","Addams, Jane, requests to",1903-05-22 00:00:00,hullhous 335 south halst street chicago dear mr hilli enclos matter give inform desir kindli let know hastili jane addam may 22 1903,"41.8716782,-87.6474517",Requests
3870,196,"Jane Addams to Lillian Wald, May 19, 1903","Addams, Jane, relationship with Lillian Wald;Addams, Jane, requests from;travels",1903-05-19 00:00:00,hullhous 335 south halst street chicago dear miss wald graham taylor wife sail europ next saturday enclos steamerso speak could send box canton ginger posi mr taylor compliment account spent name flower mr smith funer two dollarsshal call exchang shall send cours necessari rumor visit page 2 chicago youi hope much shall see hereit nice think even possibl alway faith jane addam may 19 1903,"41.8716782,-87.6474517",Travels
3871,188,"Jane Addams to Richard Theodore Ely, May 3, 1903","Addams, Jane, writing",1903-05-03 00:00:00,hullhous 335 south halst street chicago dear mr eli book move slowli hope get littl later hobson realli said imperi seem masterli present moral econom claim thank letter faith jane addam may 3 1903,"41.8716782,-87.6474517",Books;Writing
3872,184,"Jane Addams to Phebe Sutliff, May 9, 1901","Addams, Jane, financial dealings;Hull-House, finances",1901-05-09 00:00:00,hullhous 335 south halst street chicago dear miss sutcliff may assum use colleg build summer school year usual case may kindli housekeep send u list linen requir also state date conveni hous clean plan meant write regard endow plan explain regret page 2 constant necess rais money hullhous make practic imposs undertak thing inde find peopl rather resent littl experi sort tri help chicago common truste howev hope see june talk thing fulli faith jane addam may 91901,"41.8716782,-87.6474517",Finances;Hull-House
3873,182,"Jane Addams to Sarah Anderson Ainsworth, May 6, 1901","Addams, Jane, and Hull-House;Hull-House, buildings;Addams, Jane, travels",1901-05-06 00:00:00,hullhous 335 south halst street chicago may 6 1901 dearest ladi found build scheme need push come directli back new orlean arriv morn sorri didnt write south charm visit quit lost heart citi plantat seem quit superior california florida aw good write quit homesick quiet place chanc write book alway yr jane addam,"41.8716782,-87.6474517",Hull-House;Travels
3874,177,"Jane Addams to Mary Rozet Smith, April 30, 1901","Addams, Jane, travels;settlement movement",1901-04-30 00:00:00,dearest letter dear although mine short grate fill profound admir spot kindli peopl yesterday assent miss hardi settlement went italian quarter old french town furnitur make dead didnt care much littl illeg old shop isnt old town attract mixtur south franc spain miss kate minor larg sugar plantat gave luncheon hotel magnific drove afterward saw impress potteri school sophi newcomb colleg excurs river chalmett even spoke rectori triniti church wait train new iberia averi island account enchant page 2 sister kelley left sunday night miss much find hard rebelli toward chief state execut plea tell dear j lathrop grate letter written redirect pond recalcitr plan let ie plan lie fallow get back hope better deari dont like refer devil cough sore throat alway forev ja p much impress methodist anybodi say protestant die ought seen sunday night rais 50000 clinic univers heard sing end april 30 1901,"30.3157527,-89.2475429",Religion;Settlements;Travels
3875,163,"Jane Addams to Mary Rozet Smith, April 28, 1901","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, speaking tours;Addams, Jane, health of",1901-04-28 00:00:00,dearest springfield letter check came morn hope bring latter mostli back unless find magnific present visit much cheaper hotel hous uncommonli pleasant affair spend one night pas christian en rout st loui one day includ speech recept littl settlement rest averi island lost heart old town long go jetti mobil daphn rest climat flower hope california find charm folk white black reliev better come back samson spent today talk 4000 peopl yesterday 4000 peopl natur woman attempt sister kelley agre u woman send love right ja,"30.3157527,-89.2475429",Lectures;Travels
3876,159,"Jane Addams to Mary Rozet Smith, April 27, 1901","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, lectures;Addams, Jane, and African-Americans",1901-04-27 00:00:00,illinoi central railroad compani dearest sister kelley arriv yesterday morn comfort happi possibl mr carr send confer pretti hard far tremend interest discus color problem yesterday fine address booker washington sister kelley must go back chattanooga sunday night cant go pas christian think go day two see mr thompson anni tatman sent cordial invit heavenli town page 2 wish heart sociabl lunch galor done charmingli judg two exampl wish spend rest week fun could rose street view like florenc love everyon hh 19 alway ja april 27 1901,"29.928957,-90.100495",African-Americans;Travels
